
    PO_GenerationByGeneratorType(iTime,iGeneratorType) := data table 
                       NGCC-New      Wind     Solar
                    !  --------  --------  --------
'2015-07-01 00:00:00'            6195.000          
'2015-07-01 00:05:00'            6295.261          
'2015-07-01 00:10:00'            6277.311          
'2015-07-01 00:15:00'            6226.111          
'2015-07-01 00:20:00'            5910.664          
'2015-07-01 00:25:00'            5977.094          
'2015-07-01 00:30:00'            5921.874          
'2015-07-01 00:35:00'            6078.486          
'2015-07-01 00:40:00'            6053.113          
'2015-07-01 00:45:00'            6000.030          
'2015-07-01 00:50:00'            5990.345          
'2015-07-01 00:55:00'            5791.326          
'2015-07-01 01:00:00'            5841.000          
'2015-07-01 01:05:00'            5771.411          
'2015-07-01 01:10:00'            5799.466          
'2015-07-01 01:15:00'            5726.550          
'2015-07-01 01:20:00'            5900.231          
'2015-07-01 01:25:00'            5816.108          
'2015-07-01 01:30:00'            5896.684          
'2015-07-01 01:35:00'            5621.554          
'2015-07-01 01:40:00'            5836.480          
'2015-07-01 01:45:00'            5769.453          
'2015-07-01 01:50:00'            5822.849          
'2015-07-01 01:55:00'            5671.593          
'2015-07-01 02:00:00'            5671.080          
'2015-07-01 02:05:00'            5618.020          
'2015-07-01 02:10:00'            5629.873          
'2015-07-01 02:15:00'            5453.453          
'2015-07-01 02:20:00'            5662.468          
'2015-07-01 02:25:00'            5499.533          
'2015-07-01 02:30:00'            5492.609          
'2015-07-01 02:35:00'            5442.396          
'2015-07-01 02:40:00'            5468.437          
'2015-07-01 02:45:00'            5580.930          
'2015-07-01 02:50:00'            5622.624          
'2015-07-01 02:55:00'            5473.144          
'2015-07-01 03:00:00'            5392.600          
'2015-07-01 03:05:00'            5318.710          
'2015-07-01 03:10:00'            5356.800          
'2015-07-01 03:15:00'            5255.266          
'2015-07-01 03:20:00'            5095.286          
'2015-07-01 03:25:00'            5087.142          
'2015-07-01 03:30:00'            4966.653          
'2015-07-01 03:35:00'            4936.055          
'2015-07-01 03:40:00'            4860.287          
'2015-07-01 03:45:00'            4821.531          
'2015-07-01 03:50:00'            4936.861          
'2015-07-01 03:55:00'            4954.731          
'2015-07-01 04:00:00'            4665.720          
'2015-07-01 04:05:00'            4571.538          
'2015-07-01 04:10:00'            4598.307          
'2015-07-01 04:15:00'            4436.774          
'2015-07-01 04:20:00'            4640.570          
'2015-07-01 04:25:00'            4492.912          
'2015-07-01 04:30:00'            4504.996          
'2015-07-01 04:35:00'            4515.057          
'2015-07-01 04:40:00'            4554.195          
'2015-07-01 04:45:00'            4531.980          
'2015-07-01 04:50:00'            4508.742          
'2015-07-01 04:55:00'            4576.718          
'2015-07-01 05:00:00'            4538.280          
'2015-07-01 05:05:00'            4526.936     0.791
'2015-07-01 05:10:00'            4471.171     1.785
'2015-07-01 05:15:00'            4374.126     2.344
'2015-07-01 05:20:00'            4257.913     3.516
'2015-07-01 05:25:00'            4412.527     4.411
'2015-07-01 05:30:00'            4133.783     5.072
'2015-07-01 05:35:00'            4304.413     6.265
'2015-07-01 05:40:00'            4202.745     6.085
'2015-07-01 05:45:00'            4298.798     6.959
'2015-07-02 14:10:00'  1845.587   779.765  2660.391
'2015-07-02 14:15:00'  2084.135   798.923  2538.783
'2015-07-02 14:20:00'  2061.145   744.492  2543.942
'2015-07-02 14:25:00'  1998.627   765.653  2541.550
'2015-07-02 14:30:00'  2140.809   783.268  2410.992
'2015-07-02 14:35:00'  2020.478   798.397  2437.295
'2015-07-02 14:40:00'  1790.868   812.489  2473.164
'2015-07-02 14:45:00'  1876.475   781.887  2374.858
'2015-07-02 14:50:00'  1959.475   835.479  2459.823
'2015-07-02 14:55:00'  2213.337   807.365  2298.633
'2015-07-02 15:00:00'  2052.922   823.640  2331.250
'2015-07-02 15:05:00'  2030.118   807.848  2261.379
'2015-07-02 15:10:00'  2135.050   835.063  2213.677
'2015-07-02 15:15:00'  2261.783   827.871  2262.413
'2015-07-02 15:20:00'  2257.364   826.073  2219.844
'2015-07-02 15:25:00'  2099.044   839.696  2187.667
'2015-07-02 15:30:00'  2373.188   879.572  2053.807
'2015-07-02 15:35:00'  2282.102   863.274  2137.548
'2015-07-02 15:40:00'  2359.066   878.242  2126.350
'2015-07-02 15:45:00'  2281.282   857.691  2077.030
'2015-07-02 15:50:00'  2226.585   926.592  2034.567
'2015-07-02 15:55:00'  2400.000   854.912  1983.299
'2015-07-02 16:00:00'  2400.000   873.200  1963.750
'2015-07-02 16:05:00'  2400.000   924.773  1935.041
'2015-07-02 16:10:00'  2400.000   952.884  1890.705
'2015-07-02 16:15:00'  2400.000   994.720  1802.128
'2015-07-02 16:20:00'  2400.000   995.315  1753.905
'2015-07-02 16:25:00'  2400.000  1054.447  1745.844
'2015-07-02 16:30:00'  2400.000  1099.357  1706.003
'2015-07-02 16:35:00'  2400.000  1107.575  1664.209
'2015-07-02 16:40:00'  2400.000  1201.917  1579.143
'2015-07-02 16:45:00'  2400.000  1209.915  1540.771
'2015-07-02 16:50:00'  2400.000  1267.554  1479.138
'2015-07-02 16:55:00'  2400.000  1290.222  1507.719
'2015-07-02 17:00:00'  2400.000  1326.320  1421.250
'2015-07-02 17:05:00'  2400.000  1386.679  1404.225
'2015-07-02 17:10:00'  2400.000  1496.445  1325.144
'2015-07-02 17:15:00'  2400.000  1610.607  1266.764
'2015-07-02 17:20:00'  2400.000  1653.068  1193.206
'2015-07-02 17:25:00'  2400.000  1693.666  1138.062
'2015-07-02 17:30:00'  2400.000  1698.795  1083.873
'2015-07-02 17:35:00'  2400.000  1894.739  1014.665
'2015-07-02 17:40:00'  2400.000  1953.422   930.520
'2015-07-02 17:45:00'  2400.000  2016.038   920.247
'2015-07-02 17:50:00'  2400.000  2131.231   869.537
'2015-07-02 17:55:00'  2400.000  2214.973   812.519
'2015-07-02 18:00:00'  2400.000  2263.240   755.000
'2015-07-02 18:05:00'  2400.000  2371.585   705.578
'2015-07-02 18:10:00'  2400.000  2367.514   663.204
'2015-07-02 18:15:00'  2400.000  2558.166   662.655
'2015-07-02 18:20:00'  2400.000  2578.200   606.110
'2015-07-02 18:25:00'  2400.000  2630.991   538.705
'2015-07-02 18:30:00'  2400.000  2682.204   507.270
'2015-07-02 18:35:00'  2400.000  2894.455   461.021
'2015-07-02 18:40:00'  2400.000  2795.637   414.025
'2015-07-02 18:45:00'  2400.000  2983.470   377.295
'2015-07-02 18:50:00'  2400.000  3010.776   346.623
'2015-07-02 18:55:00'  2271.499  3067.387   309.208
'2015-07-02 19:00:00'  2372.349  3164.760   262.500
'2015-07-02 19:05:00'  2167.322  3275.216   243.907
'2015-07-02 19:10:00'  2140.182  3358.804   218.230
'2015-07-02 19:15:00'  2279.620  3475.584   200.645
'2015-07-02 19:20:00'  1987.699  3674.692   176.789
'2015-07-02 19:25:00'  1959.412  3653.905   162.696
'2015-07-02 19:30:00'  1797.953  3830.673   136.824
'2015-07-02 19:35:00'  1889.531  3797.027   115.600
'2015-07-02 19:40:00'  1739.719  3870.121    93.956
'2015-07-02 19:45:00'  1429.784  4089.317    72.925
'2015-07-02 19:50:00'  1829.032  4031.032    53.481
'2015-07-02 19:55:00'  1577.647  4268.998    30.730
'2015-07-02 20:00:00'  1309.969  4361.280    10.000
'2015-07-02 20:05:00'  1288.504  4316.917     9.587
'2015-07-02 20:10:00'  1093.899  4265.204     7.900
'2015-07-02 20:15:00'  1333.391  4253.803     6.961
'2015-07-02 20:20:00'  1493.842  4070.243     6.413
'2015-07-02 20:25:00'  1652.364  3917.522     5.760
'2015-07-02 20:30:00'  1867.689  3785.170     5.027
'2015-07-02 20:35:00'  1701.738  3772.502     4.359
'2015-07-02 20:40:00'  1841.997  3747.111     3.341
'2015-07-02 20:45:00'  1654.724  3778.467     2.455
'2015-07-02 20:50:00'  1604.367  3716.416     1.667
'2015-07-02 20:55:00'  1680.982  3584.383     0.844
'2015-07-02 21:00:00'  1800.331  3525.840          
'2015-07-02 21:05:00'  1721.850  3534.816          
'2015-07-02 21:10:00'  1556.595  3674.585          
'2015-07-02 21:15:00'  1887.793  3413.093          
'2015-07-02 21:20:00'  1647.433  3438.428          
'2015-07-02 21:25:00'  1730.043  3411.707          
'2015-07-02 21:30:00'  1423.592  3531.703          
'2015-07-02 21:35:00'  1530.889  3476.539          
'2015-07-02 21:40:00'  1682.779  3342.019          
'2015-07-02 21:45:00'  1528.792  3355.905          
'2015-07-02 21:50:00'  1574.777  3320.847          
'2015-07-02 21:55:00'  1507.993  3362.228          
'2015-07-02 22:00:00'  1376.094  3358.280          
'2015-07-02 22:05:00'  1323.612  3414.422          
'2015-07-02 22:10:00'  1077.440  3442.770          
'2015-07-02 22:15:00'  1243.516  3423.455          
'2015-07-02 22:20:00'  1016.410  3486.510          
'2015-07-02 22:25:00'   960.000  3541.587          
'2015-07-02 22:30:00'   960.000  3601.821          
'2015-07-02 22:35:00'   960.000  3625.616          
'2015-07-02 22:40:00'   960.000  3746.636          
'2015-07-02 22:45:00'   960.000  3673.953          
'2015-07-02 22:50:00'   960.000  3770.383          
'2015-07-02 22:55:00'   960.000  3907.385          
'2015-07-02 23:00:00'   960.000  3844.440          
'2015-07-02 23:05:00'   960.000  3837.392          
'2015-07-02 23:10:00'   960.000  3839.325          
'2015-07-02 23:15:00'   960.000  3913.927          
'2015-07-02 23:20:00'   960.000  3959.982          
'2015-07-02 23:25:00'   960.000  3950.302          
'2015-07-02 23:30:00'   960.000  3984.638          
'2015-07-02 23:35:00'   960.000  3812.234          
'2015-07-02 23:40:00'   960.000  3937.354          
'2015-07-02 23:45:00'   960.000  4018.079          
'2015-07-02 23:50:00'   960.000  4002.845          
'2015-07-02 23:55:00'   960.000  3962.538          
'2015-07-03 00:00:00'   960.000  4007.280          
'2015-07-03 00:05:00'   960.000  3942.157          
'2015-07-03 00:10:00'   960.000  3940.551          
'2015-07-03 00:15:00'   960.000  3745.121          
'2015-07-03 00:20:00'   960.000  3779.471          
'2015-07-03 00:25:00'   960.000  3631.528          
'2015-07-03 00:30:00'   960.000  3594.408          
'2015-07-03 00:35:00'   960.000  3566.155          
'2015-07-03 00:40:00'   960.000  3469.252          
'2015-07-03 00:45:00'   960.000  3204.834          
'2015-07-03 00:50:00'   960.000  3295.965          
'2015-07-03 00:55:00'   960.000  3117.179          
'2015-07-03 01:00:00'   960.000  3079.800          
'2015-07-03 01:05:00'   960.000  2990.258          
'2015-07-03 01:10:00'   960.000  3074.288          
'2015-07-03 01:15:00'   960.000  2986.777          
'2015-07-03 01:20:00'   960.000  2969.502          
'2015-07-03 01:25:00'   960.000  2858.530          
'2015-07-03 01:30:00'   960.000  2880.270          
'2015-07-03 01:35:00'   960.000  2755.546          
'2015-07-03 01:40:00'   960.000  2641.067          
'2015-07-03 01:45:00'   960.000  2690.215          
'2015-07-03 01:50:00'   960.000  2659.230          
'2015-07-03 01:55:00'   960.000  2604.430          
'2015-07-03 02:00:00'   960.000  2593.640          
'2015-07-03 02:05:00'   960.000  2574.618          
'2015-07-03 02:10:00'   960.000  2684.825          
'2015-07-03 02:15:00'   960.000  2784.329          
'2015-07-03 02:20:00'   960.000  2761.826          
'2015-07-03 02:25:00'   960.000  2885.232          
'2015-07-03 02:30:00'   960.000  2902.255          
'2015-07-03 02:35:00'   960.000  3040.217          
'2015-07-03 02:40:00'   960.000  3016.368          
'2015-07-03 02:45:00'   960.000  3139.020          
'2015-07-03 02:50:00'   960.000  3104.977          
'2015-07-03 02:55:00'   960.000  3153.011          
'2015-07-03 03:00:00'   960.000  3221.400          
'2015-07-03 03:05:00'   960.000  3177.371          
'2015-07-03 03:10:00'   960.000  3101.889          
'2015-07-03 03:15:00'   960.000  2990.597          
'2015-07-03 03:20:00'   960.000  3054.255          
'2015-07-03 03:25:00'   960.000  2943.844          
'2015-07-03 03:30:00'   960.000  2926.300          
'2015-07-03 03:35:00'   960.000  2780.826          
'2015-07-03 03:40:00'   960.000  2779.441          
'2015-07-03 03:45:00'   960.000  2807.630          
'2015-07-03 03:50:00'   960.000  2714.567          
'2015-07-03 03:55:00'   960.000  2613.057          
'2015-07-03 04:00:00'   960.000  2631.400          
'2015-07-03 04:05:00'   960.000  2624.268          
'2015-07-03 04:10:00'   960.000  2665.247          
'2015-07-03 04:15:00'   960.000  2597.096          
'2015-07-03 04:20:00'   960.000  2703.225          
'2015-07-03 04:25:00'   960.000  2727.799          
'2015-07-03 04:30:00'  1018.679  2688.967          
'2015-07-03 04:35:00'  1010.542  2642.984          
'2015-07-03 04:40:00'   975.681  2663.678          
'2015-07-03 04:45:00'  1071.996  2647.019          
'2015-07-03 04:50:00'   990.269  2761.477          
'2015-07-03 04:55:00'   964.681  2716.732          
'2015-07-03 05:00:00'  1010.060  2756.480          
'2015-07-03 05:05:00'   996.127  2790.936     0.401
'2015-07-03 05:10:00'   960.000  2839.991     0.800
'2015-07-03 05:15:00'  1246.835  2700.544     1.263
'2015-07-03 05:20:00'  1050.023  2747.911     1.558
'2015-07-03 05:25:00'  1218.433  2691.875     2.123
'2015-07-03 05:30:00'  1339.992  2707.979     2.659
'2015-07-03 05:35:00'  1032.042  2878.937     2.915
'2015-07-03 05:40:00'  1253.047  2781.067     3.008
'2015-07-03 05:45:00'  1338.403  2778.685     3.278
'2015-07-03 05:50:00'  1299.131  2786.279     4.397
'2015-07-03 05:55:00'  1354.777  2845.207     4.141
'2015-07-03 06:00:00'  1417.767  2749.400     5.000
'2015-07-03 06:05:00'  1525.220  2661.042    24.271
'2015-07-03 06:10:00'  1776.565  2489.568    43.731
'2015-07-03 06:15:00'  1767.716  2397.398    61.448
'2015-07-03 06:20:00'  1848.276  2219.455    80.174
'2015-07-03 06:25:00'  2229.145  2092.351   102.494
'2015-07-03 06:30:00'  2330.985  1976.172   117.323
'2015-07-03 06:35:00'  2400.000  1854.740   137.144
'2015-07-03 06:40:00'  2400.000  1661.561   156.720
'2015-07-03 06:45:00'  2400.000  1612.764   174.557
'2015-07-03 06:50:00'  2400.000  1383.956   189.529
'2015-07-03 06:55:00'  2400.000  1223.322   214.653
'2015-07-03 07:00:00'  2400.000  1154.040   233.750
'2015-07-03 07:05:00'  2400.000  1071.008   290.376
'2015-07-03 07:10:00'  2400.000   988.692   344.826
'2015-07-03 07:15:00'  2400.000   924.252   403.527
'2015-07-03 07:20:00'  2400.000   854.749   424.139
'2015-07-03 07:25:00'  2400.000   808.037   503.929
'2015-07-03 07:30:00'  2400.000   739.118   542.258
'2015-07-03 07:35:00'  2400.000   641.913   600.797
'2015-07-03 07:40:00'  2400.000   585.543   647.506
'2015-07-03 07:45:00'  2400.000   519.497   693.924
'2015-07-03 07:50:00'  2400.000   427.714   767.504
'2015-07-03 07:55:00'  2400.000   376.375   798.171
'2015-07-03 08:00:00'  2400.000   302.080   840.000
'2015-07-03 08:05:00'  2400.000   351.746   896.748
'2015-07-03 08:10:00'  2400.000   386.903   970.058
'2015-07-03 08:15:00'  2400.000   441.527  1003.893
'2015-07-03 08:20:00'  2400.000   479.739  1020.953
'2015-07-03 08:25:00'  2400.000   518.088  1131.828
'2015-07-03 08:30:00'  2400.000   556.055  1185.103
'2015-07-03 08:35:00'  2400.000   582.729  1208.911
'2015-07-03 08:40:00'  2400.000   633.568  1259.794
'2015-07-03 08:45:00'  2400.000   673.195  1345.697
'2015-07-03 08:50:00'  2400.000   723.919  1351.102
'2015-07-03 08:55:00'  2400.000   736.696  1463.832
'2015-07-03 09:00:00'  2400.000   809.480  1506.250
'2015-07-03 09:05:00'  2400.000   887.247  1593.809
'2015-07-03 09:10:00'  2400.000   937.291  1605.183
'2015-07-03 09:15:00'  2400.000  1028.013  1583.587
'2015-07-03 09:20:00'  2400.000  1057.159  1698.008
'2015-07-03 09:25:00'  2400.000  1128.447  1716.494
'2015-07-03 09:30:00'  2400.000  1161.063  1780.025
'2015-07-03 09:35:00'  2400.000  1199.924  1798.262
'2015-07-03 09:40:00'  2400.000  1269.821  1866.248
'2015-07-03 09:45:00'  2400.000  1389.256  1954.666
'2015-07-03 09:50:00'  2400.000  1376.604  1920.489
'2015-07-03 09:55:00'  2400.000  1490.179  1960.507
'2015-07-03 10:00:00'  2260.257  1526.920  2007.500
'2015-07-03 10:05:00'  2181.455  1553.570  2002.310
'2015-07-03 10:10:00'  2221.934  1578.479  2132.755
'2015-07-03 10:15:00'  1846.404  1671.519  2120.186
'2015-07-03 10:20:00'  2041.060  1653.238  2191.726
'2015-07-03 10:25:00'  1847.570  1764.769  2217.966
'2015-07-03 10:30:00'  1661.769  1876.395  2199.509
'2015-07-03 10:35:00'  1568.560  1931.948  2331.233
'2015-07-03 10:40:00'  1704.992  1849.263  2313.217
'2015-07-03 10:45:00'  1389.564  1935.986  2293.354
'2015-07-03 10:50:00'  1349.818  2003.811  2390.825
'2015-07-03 10:55:00'  1337.246  2052.622  2402.405
'2015-07-03 11:00:00'  1209.930  2076.800  2450.000
'2015-07-03 11:05:00'  1252.929  1992.662  2449.367
'2015-07-03 11:10:00'  1053.715  2083.005  2454.539
'2015-07-03 11:15:00'  1107.315  2096.627  2488.623
'2015-07-03 11:20:00'  1061.890  2080.742  2556.657
'2015-07-03 11:25:00'  1075.594  2003.118  2550.324
'2015-07-03 11:30:00'   997.064  2052.210  2532.994
'2015-07-03 11:35:00'   960.000  2089.324  2431.358
'2015-07-03 11:40:00'  1061.442  1976.464  2538.201
'2015-07-03 11:45:00'   960.000  1965.261  2699.904
'2015-07-03 11:50:00'   960.000  1954.406  2514.155
'2015-07-03 11:55:00'   960.000  2088.161  2541.980
'2015-07-03 12:00:00'   960.000  1991.840  2628.750
'2015-07-03 12:05:00'   960.000  2011.222  2698.995
'2015-07-03 12:10:00'   960.000  1977.348  2565.214
'2015-07-03 12:15:00'   960.000  2016.875  2689.460
'2015-07-03 12:20:00'   960.000  2075.880  2685.297
'2015-07-03 12:25:00'   960.000  1962.131  2738.704
'2015-07-03 12:30:00'   960.000  2017.541  2693.484
'2015-07-03 12:35:00'   960.000  2131.463  2740.695
'2015-07-03 12:40:00'   960.000  1978.058  2775.828
'2015-07-03 12:45:00'   960.000  1981.776  2835.404
'2015-07-03 12:50:00'   960.000  2060.168  2774.117
'2015-07-03 12:55:00'   960.000  2011.708  2859.291
'2015-07-03 13:00:00'   960.000  2072.080  2835.000
'2015-07-03 13:05:00'   960.000  2092.628  2757.854
'2015-07-03 13:10:00'   960.000  2071.803  2851.460
'2015-07-03 13:15:00'   960.000  2061.772  2714.900
'2015-07-03 13:20:00'   960.000  2132.016  2717.123
'2015-07-03 13:25:00'   960.000  2083.432  2824.924
'2015-07-03 13:30:00'   960.000  2068.531  2664.480
'2015-07-03 13:35:00'   960.000  1936.468  2681.063
'2015-07-03 13:40:00'   960.000  2004.021  2725.918
'2015-07-03 13:45:00'   960.000  2027.351  2717.814
'2015-07-03 13:50:00'   960.000  2003.945  2538.769
'2015-07-03 13:55:00'   960.000  2112.066  2576.682
'2015-07-03 14:00:00'   960.000  2022.520  2610.000
'2015-07-03 14:05:00'   960.000  1976.531  2565.253
'2015-07-03 14:10:00'   960.000  1998.912  2650.276
'2015-07-03 14:15:00'   960.000  1911.488  2447.237
'2015-07-03 14:20:00'   960.000  1923.255  2487.370
'2015-07-03 14:25:00'   960.000  1832.012  2456.698
'2015-07-03 14:30:00'   960.000  1804.381  2499.311
'2015-07-03 14:35:00'   960.000  1758.916  2456.168
'2015-07-03 14:40:00'   960.000  1733.862  2437.699
'2015-07-03 14:45:00'  1059.800  1724.410  2368.542
'2015-07-03 14:50:00'  1003.042  1631.832  2388.675
'2015-07-03 14:55:00'  1014.047  1657.115  2396.909
'2015-07-03 15:00:00'  1178.956  1595.360  2325.000
'2015-07-03 15:05:00'  1230.962  1648.616  2236.751
'2015-07-03 15:10:00'  1335.535  1557.923  2203.513
'2015-07-03 15:15:00'  1384.032  1555.130  2224.941
'2015-07-03 15:20:00'  1429.572  1544.021  2168.682
'2015-07-03 15:25:00'  1379.299  1505.380  2153.431
'2015-07-03 15:30:00'  1526.438  1455.963  2186.254
'2015-07-03 15:35:00'  1517.207  1562.643  2138.588
'2015-07-03 15:40:00'  1746.225  1444.305  2075.026
'2015-07-03 15:45:00'  1607.974  1452.742  2028.384
'2015-07-03 15:50:00'  1455.308  1455.080  2095.993
'2015-07-03 15:55:00'  1664.815  1369.375  1961.259
'2015-07-03 16:00:00'  1861.019  1425.440  1928.750
'2015-07-03 16:05:00'  1741.786  1488.631  1870.125
'2015-07-03 16:10:00'  1886.375  1501.705  1851.663
'2015-07-03 16:15:00'  2004.910  1571.517  1808.690
'2015-07-03 16:20:00'  1972.745  1484.308  1796.124
'2015-07-03 16:25:00'  1997.452  1524.579  1762.443
'2015-07-03 16:30:00'  1934.273  1559.513  1663.393
'2015-07-03 16:35:00'  1983.378  1552.882  1677.009
'2015-07-03 16:40:00'  2043.369  1547.478  1599.611
'2015-07-03 16:45:00'  2354.980  1553.444  1506.212
'2015-07-03 16:50:00'  2167.826  1609.519  1511.409
'2015-07-03 16:55:00'  2250.297  1583.417  1527.666
'2015-07-03 17:00:00'  2276.023  1600.080  1455.000
'2015-07-03 17:05:00'  2400.000  1661.381  1342.753
'2015-07-03 17:10:00'  2137.790  1736.940  1352.773
'2015-07-03 17:15:00'  2242.042  1723.393  1324.273
'2015-07-03 17:20:00'  2301.261  1872.845  1285.589
'2015-07-03 17:25:00'  2215.770  1945.033  1224.285
'2015-07-03 17:30:00'  2082.643  2000.066  1218.093
'2015-07-03 17:35:00'  2337.034  2023.197  1096.618
'2015-07-03 17:40:00'  2400.000  1988.153  1039.675
'2015-07-03 17:45:00'  2382.502  2177.735   958.901
'2015-07-03 17:50:00'  2376.515  2126.881   946.682
'2015-07-03 17:55:00'  2400.000  2202.370   866.415
'2015-07-03 18:00:00'  2400.000  2291.560   825.000
'2015-07-03 18:05:00'  2400.000  2333.265   771.362
'2015-07-03 18:10:00'  2400.000  2506.432   707.304
'2015-07-03 18:15:00'  2332.474  2513.255   679.917
'2015-07-03 18:20:00'  2400.000  2533.707   648.955
'2015-07-03 18:25:00'  2335.896  2670.792   588.286
'2015-07-03 18:30:00'  2385.171  2878.757   549.284
'2015-07-03 18:35:00'  2370.249  2841.279   463.907
'2015-07-03 18:40:00'  2224.726  3049.884   439.516
'2015-07-03 18:45:00'  2224.563  2972.657   379.329
'2015-07-03 18:50:00'  2239.101  3151.067   345.802
'2015-07-03 18:55:00'  2213.572  3180.196   279.492
'2015-07-03 19:00:00'  2195.863  3237.920   245.000
'2015-07-03 19:05:00'  1982.745  3412.943   223.903
'2015-07-03 19:10:00'  1891.180  3470.959   211.196
'2015-07-03 19:15:00'  2020.100  3492.168   183.393
'2015-07-03 19:20:00'  1972.496  3629.700   163.063
'2015-07-03 19:25:00'  1781.254  3716.044   148.152
'2015-07-03 19:30:00'  1924.708  3794.313   127.750
'2015-07-03 19:35:00'  1831.400  3793.691   110.345
'2015-07-03 19:40:00'  1652.722  3893.706    86.032
'2015-07-03 19:45:00'  1541.781  4014.305    70.107
'2015-07-03 19:50:00'  1392.388  4043.278    47.627
'2015-07-03 19:55:00'  1320.031  4089.761    28.334
'2015-07-03 20:00:00'  1276.570  4276.320    10.000
'2015-07-03 20:05:00'  1236.364  4261.738     9.817
'2015-07-03 20:10:00'  1103.020  4410.821     8.633
'2015-07-03 20:15:00'  1164.696  4396.657     6.857
'2015-07-03 20:20:00'   960.000  4550.139     7.121
'2015-07-03 20:25:00'  1204.215  4345.322     5.708
'2015-07-03 20:30:00'   960.000  4588.722     5.074
'2015-07-03 20:35:00'   960.000  4497.884     3.877
'2015-07-03 20:40:00'   960.000  4381.039     3.491
'2015-07-03 20:45:00'   960.000  4530.144     2.454
'2015-07-03 20:50:00'   960.000  4521.084     1.582
'2015-07-03 20:55:00'   960.000  4584.817     0.817
'2015-07-03 21:00:00'   960.000  4602.000          
'2015-07-03 21:05:00'   960.000  4717.200          
'2015-07-03 21:10:00'   960.000  4650.199          
'2015-07-03 21:15:00'   960.000  4672.925          
'2015-07-03 21:20:00'   960.000  4593.018          
'2015-07-03 21:25:00'   960.000  4932.887          
'2015-07-03 21:30:00'   960.000  5020.423          
'2015-07-03 21:35:00'   960.000  4777.112          
'2015-07-03 21:40:00'   960.000  5108.554          
'2015-07-03 21:45:00'   960.000  4771.757          
'2015-07-03 21:50:00'   960.000  4913.612          
'2015-07-03 21:55:00'   960.000  5022.027          
'2015-07-03 22:00:00'   960.000  4998.480          
'2015-07-03 22:05:00'   960.000  5081.491          
'2015-07-03 22:10:00'   960.000  4953.828          
'2015-07-03 22:15:00'   960.000  4903.342          
'2015-07-03 22:20:00'   960.000  4772.867          
'2015-07-03 22:25:00'   960.000  4909.113          
'2015-07-03 22:30:00'   960.000  4884.997          
'2015-07-03 22:35:00'   960.000  4909.483          
'2015-07-03 22:40:00'   960.000  4909.590          
'2015-07-03 22:45:00'   960.000  4895.138          
'2015-07-03 22:50:00'   960.000  4813.677          
'2015-07-03 22:55:00'   960.000  4764.446          
'2015-07-03 23:00:00'   960.000  4838.000          
'2015-07-03 23:05:00'   960.000  4879.523          
'2015-07-03 23:10:00'   960.000  4965.377          
'2015-07-03 23:15:00'   960.000  4981.834          
'2015-07-03 23:20:00'   960.000  5045.669          
'2015-07-03 23:25:00'   960.000  4997.003          
'2015-07-03 23:30:00'   960.000  5188.915          
'2015-07-03 23:35:00'   960.000  5157.384          
'2015-07-03 23:40:00'   960.000  5214.535          
'2015-07-03 23:45:00'   960.000  5291.788          
'2015-07-03 23:50:00'   960.000  5345.185          
'2015-07-03 23:55:00'   960.000  5426.939          
'2015-07-04 00:00:00'   960.000  5418.560          
'2015-07-04 00:05:00'   960.000  5415.681          
'2015-07-04 00:10:00'   960.000  5657.235          
'2015-07-04 00:15:00'   960.000  5482.094          
'2015-07-04 00:20:00'   960.000  5376.361          
'2015-07-04 00:25:00'   960.000  5341.093          
'2015-07-04 00:30:00'   960.000  5525.377          
'2015-07-04 00:35:00'   960.000  5411.898          
'2015-07-04 00:40:00'   960.000  5560.002          
'2015-07-04 00:45:00'   960.000  5501.210          
'2015-07-04 00:50:00'   960.000  5418.282          
'2015-07-04 00:55:00'   960.000  5626.077          
'2015-07-04 01:00:00'   960.000  5571.960          
'2015-07-04 01:05:00'   960.000  5539.691          
'2015-07-04 01:10:00'   960.000  5598.624          
'2015-07-04 01:15:00'   960.000  5283.887          
'2015-07-04 01:20:00'   960.000  5414.929          
'2015-07-04 01:25:00'   960.000  5446.607          
'2015-07-04 01:30:00'   960.000  5342.075          
'2015-07-04 01:35:00'   960.000  5359.880          
'2015-07-04 01:40:00'   960.000  5233.365          
'2015-07-04 01:45:00'   960.000  5256.705          
'2015-07-04 01:50:00'   960.000  5211.668          
'2015-07-04 01:55:00'   960.000  4996.538          
'2015-07-04 02:00:00'   960.000  5088.160          
'2015-07-04 02:05:00'   960.000  4767.848          
'2015-07-04 02:10:00'   960.000  5220.118          
'2015-07-04 02:15:00'   960.000  5116.582          
'2015-07-04 02:20:00'   960.000  5008.160          
'2015-07-04 02:25:00'   960.000  4727.404          
'2015-07-04 02:30:00'   960.000  5099.497          
'2015-07-04 02:35:00'   960.000  4687.719          
'2015-07-04 02:40:00'   960.000  4748.966          
'2015-07-04 02:45:00'   960.000  4756.726          
'2015-07-04 02:50:00'   960.000  4748.263          
'2015-07-04 02:55:00'   960.000  4827.199          
'2015-07-04 03:00:00'   960.000  4675.160          
'2015-07-04 03:05:00'   960.000  4496.306          
'2015-07-04 03:10:00'   960.000  4681.168          
'2015-07-04 03:15:00'   960.000  4492.505          
'2015-07-04 03:20:00'   960.000  4561.986          
'2015-07-04 03:25:00'   960.000  4480.312          
'2015-07-04 03:30:00'   960.000  4561.414          
'2015-07-04 03:35:00'   960.000  4494.404          
