
    PO_GenerationByGeneratorType(iTime,iGeneratorType) := data table 
                        Nuclear       Oil  NGCC-Old  NGCC-New  NGCT-Old      Wind
                    !  --------  --------  --------  --------  --------  --------
'2015-07-01 00:00:00'   345.000             900.000  1920.959             758.000
'2015-07-01 00:15:00'   490.000            1102.874  1520.000             795.129
'2015-07-01 00:30:00'   535.000            1102.899  1520.000             746.658
'2015-07-01 00:45:00'   580.000             998.284  1520.000             778.451
'2015-07-01 01:00:00'   625.000             964.724  1496.020             751.000
'2015-07-01 01:15:00'   670.000             990.403  1499.459             724.332
'2015-07-01 01:30:00'   700.000             923.567  1486.029             712.435
'2015-07-01 01:45:00'   700.000             840.000  1454.308             708.913
'2015-07-01 02:00:00'   700.000             840.000  1464.291             708.000
'2015-07-01 02:15:00'   700.000             840.000  1442.090             689.965
'2015-07-01 02:30:00'   700.000             840.000  1341.346             710.301
'2015-07-01 02:45:00'   700.000             898.846  1440.268             613.918
'2015-07-01 03:00:00'   700.000             840.000  1381.313             666.000
'2015-07-01 03:15:00'   700.000             840.000  1367.534             634.938
'2015-07-01 03:30:00'   700.000             857.088  1484.893             578.625
'2015-07-01 03:45:00'   700.000             957.712  1520.000             574.202
'2015-07-01 04:00:00'   700.000             897.678  1508.394             541.000
'2015-07-01 04:15:00'   700.000             997.728  1510.969             544.909
'2015-07-01 04:30:00'   700.000            1063.578  1518.021             552.486
'2015-07-01 04:45:00'   700.000            1172.124  1532.290             498.200
'2015-07-01 05:00:00'   700.000            1301.769  1526.553             485.000
'2015-07-01 05:15:00'   700.000            1400.000  1630.104             465.390
'2015-07-01 05:30:00'   700.000            1550.000  1657.612             456.802
'2015-07-01 05:45:00'   700.000            1614.664  1638.540             426.184
'2015-07-01 06:00:00'   700.000            1734.774  1624.712             385.000
'2015-07-01 06:15:00'   700.000            1866.200  1738.766             375.328
'2015-07-01 06:30:00'   700.000            1933.879  1889.763             383.720
'2015-07-01 06:45:00'   700.000            2000.000  1996.838             369.794
'2015-07-01 07:00:00'   700.000            2000.000  2000.000   177.303   377.000
'2015-07-01 07:15:00'   700.000            2000.000  2000.000   450.463   371.397
'2015-07-01 07:30:00'   700.000            2000.000  2000.000   402.882   387.780
'2015-07-04 07:45:00'   700.000    19.200  1400.000  1261.298   337.500   260.691
'2015-07-04 08:00:00'   700.000    19.200  1400.000  1327.694   337.500   230.000
'2015-07-04 08:15:00'   700.000    19.200  1400.000  1324.332   337.500   221.566
'2015-07-04 08:30:00'   700.000    19.200  1400.000  1492.168   337.500   202.517
'2015-07-04 08:45:00'   700.000    19.200  1579.996  1520.000   337.500   182.871
'2015-07-04 09:00:00'   700.000    19.200  1544.270  1520.000   337.500   179.000
'2015-07-04 09:15:00'   700.000    19.200  1520.000  1467.678   337.500   176.987
'2015-07-04 09:30:00'   700.000    19.200  1622.729  1520.000   337.500   169.758
'2015-07-04 09:45:00'   700.000    19.200  1601.045  1557.309   337.500   148.578
'2015-07-04 10:00:00'   700.000    19.200  1684.218  1561.017   337.500   143.000
'2015-07-04 10:15:00'   700.000    19.200  1734.077  1627.454   337.500   125.702
'2015-07-04 10:30:00'   700.000    19.200  1730.101  1540.070   337.500   102.375
'2015-07-04 10:45:00'   700.000    19.200  1753.223  1788.190   337.500    88.302
'2015-07-04 11:00:00'   700.000    19.200  1784.733  1632.058   337.500    68.000
'2015-07-04 11:15:00'   700.000    19.200  1679.815  1606.143   337.500    70.538
'2015-07-04 11:30:00'   700.000    19.200  1713.421  1580.208   337.500    75.406
'2015-07-04 11:45:00'   700.000    19.200  1742.050  1593.417   337.500    87.689
'2015-07-04 12:00:00'   700.000    19.200  1675.038  1578.126   337.500    84.000
'2015-07-04 12:15:00'   700.000    19.200  1650.911  1630.149   337.500    98.428
'2015-07-04 12:30:00'   700.000    19.200  1542.891  1590.912   337.500   128.691
'2015-07-04 12:45:00'   700.000    19.200  1549.879  1568.768   337.500   135.199
'2015-07-04 13:00:00'   700.000    19.200  1586.242  1548.338   337.500   155.000
'2015-07-04 13:15:00'   700.000    19.200  1656.540  1520.000   337.500   139.052
'2015-07-04 13:30:00'   700.000    19.200  1617.298  1544.037   337.500   139.822
'2015-07-04 13:45:00'   700.000    19.200  1679.396  1557.120   337.500   122.270
'2015-07-04 14:00:00'   700.000    19.200  1623.686  1557.159   337.500   108.000
'2015-07-04 14:15:00'   700.000    19.200  1634.141  1578.047   337.500    88.775
'2015-07-04 14:30:00'   700.000    19.200  1531.058  1572.914   337.500    83.535
'2015-07-04 14:45:00'   700.000    19.200  1586.114  1520.000   337.500    74.006
'2015-07-04 15:00:00'   700.000    19.200  1531.576  1501.148   337.500    62.000
'2015-07-04 15:15:00'   700.000    19.200  1554.654  1492.510   337.500    57.336
'2015-07-04 15:30:00'   700.000    19.200  1544.102  1535.822   337.500    48.301
'2015-07-04 15:45:00'   700.000    19.200  1507.867  1549.294   337.500    45.577
'2015-07-04 16:00:00'   700.000    19.200  1519.867  1488.278   337.500    38.000
'2015-07-04 16:15:00'   700.000    19.200  1518.171  1486.248   337.500    30.516
'2015-07-04 16:30:00'   700.000    19.200  1552.353  1548.213   337.500    27.619
'2015-07-04 16:45:00'   700.000    19.200  1599.013  1608.413   337.500    19.097
'2015-07-04 17:00:00'   700.000    19.200  1578.337  1601.478   337.500    13.000
'2015-07-04 17:15:00'   700.000    19.200  1694.582  1647.151   337.500    20.993
'2015-07-04 17:30:00'   700.000    19.200  1617.134  1597.397   337.500    26.951
'2015-07-04 17:45:00'   700.000    19.200  1713.574  1740.288   337.500    30.430
'2015-07-04 18:00:00'   700.000    19.200  1717.501  1632.250   337.500    38.000
'2015-07-04 18:15:00'   700.000    19.200  1818.722  1621.486   337.500    62.496
'2015-07-04 18:30:00'   700.000    19.200  1788.088  1591.745   337.500    97.716
'2015-07-04 18:45:00'   700.000    19.200  1820.000  1703.142   337.500   115.278
'2015-07-04 19:00:00'   700.000    19.200  1820.000  1822.391   337.500   142.000
'2015-07-04 19:15:00'   700.000    19.200  1820.000  1757.002   337.500   181.107
'2015-07-04 19:30:00'   700.000    19.200  1820.000  1728.978   337.500   235.186
'2015-07-04 19:45:00'   700.000    19.200  1683.092  1581.815   337.500   286.530
'2015-07-04 20:00:00'   700.000    19.200  1717.703  1600.302   337.500   317.000
'2015-07-04 20:15:00'   700.000    19.200  1613.430  1547.893   337.500   377.807
'2015-07-04 20:30:00'   700.000    19.200  1586.973  1565.971   337.500   444.264
'2015-07-04 20:45:00'   700.000    19.200  1609.410  1551.329   337.500   454.489
'2015-07-04 21:00:00'   700.000    19.200  1483.730  1520.000   337.500   540.000
'2015-07-04 21:15:00'   700.000    19.200  1447.807  1520.000   337.500   545.534
'2015-07-04 21:30:00'   700.000    19.200  1442.752  1520.000   337.500   480.900
'2015-07-04 21:45:00'   700.000    19.200  1490.505  1520.000   337.500   503.021
'2015-07-04 22:00:00'   700.000    19.200  1400.000  1412.948   337.500   488.000
'2015-07-04 22:15:00'   700.000    19.200  1400.000  1234.112   337.500   489.703
'2015-07-04 22:30:00'   700.000    19.200  1400.000  1317.873   337.500   484.582
'2015-07-04 22:45:00'   700.000    19.200  1400.000  1156.416   337.500   521.645
'2015-07-04 23:00:00'   700.000    19.200  1400.000  1170.454   337.500   488.000
'2015-07-04 23:15:00'   700.000    19.200  1400.000   973.277   337.500   511.695
'2015-07-04 23:30:00'   700.000    19.200  1400.000   956.083   337.500   490.959
'2015-07-04 23:45:00'   700.000    19.200  1400.000   815.702   337.500   504.599
'2015-07-05 00:00:00'   511.284    19.200  1400.000   800.000   337.500   471.000
'2015-07-05 00:15:00'   413.264    19.200  1400.000   800.000   337.500   475.605
'2015-07-05 00:30:00'   426.800    19.200  1400.000   800.000   337.500   454.415
'2015-07-05 00:45:00'   550.723    19.200  1400.000   800.000   337.500   447.265
'2015-07-05 01:00:00'   465.198    19.200  1400.000   800.000   337.500   420.000
'2015-07-05 01:15:00'   435.815    19.200  1400.000   800.000   337.500   422.772
'2015-07-05 01:30:00'   415.327    19.200  1400.000   800.000   337.500   404.389
'2015-07-05 01:45:00'   373.016    19.200  1400.000   800.000   337.500   389.788
'2015-07-05 02:00:00'   300.182    19.200  1400.000   800.000   337.500   393.000
'2015-07-05 02:15:00'   229.478    19.200  1400.000   800.000   337.500   389.618
'2015-07-05 02:30:00'   281.130    19.200  1400.000   800.000   337.500   420.146
'2015-07-05 02:45:00'   232.569    19.200  1400.000   800.000   337.500   406.559
'2015-07-05 03:00:00'   137.105    19.200  1400.000   800.000   337.500   421.000
'2015-07-05 03:15:00'    98.396    19.200  1400.000   800.000   337.500   433.381
'2015-07-05 03:30:00'    70.000    19.200  1400.000   800.000   337.500   435.651
'2015-07-05 03:45:00'    82.259    19.200  1400.000   800.000   337.500   437.429
'2015-07-05 04:00:00'    70.000    19.200  1400.000   800.000   337.500   471.000
'2015-07-05 04:15:00'   179.753    19.200  1400.000   800.000   337.500   437.857
'2015-07-05 04:30:00'    70.000    19.200  1400.000   800.000   337.500   419.342
'2015-07-05 04:45:00'   117.633    19.200  1400.000   800.000   337.500   393.641
'2015-07-05 05:00:00'   128.145    19.200  1400.000   800.000   337.500   383.000
'2015-07-05 05:15:00'   375.318    19.200  1400.000   800.000   337.500   373.377
'2015-07-05 05:30:00'   232.715    19.200  1400.000   800.000   337.500   361.900
'2015-07-05 05:45:00'   319.258    19.200  1400.000   800.000   337.500   329.321
'2015-07-05 06:00:00'   317.330    19.200  1400.000   800.000   337.500   331.000
'2015-07-05 06:15:00'   569.580    19.200  1400.000   800.000   337.500   289.630
'2015-07-05 06:30:00'   561.147    19.200  1400.000   800.000   337.500   254.099
'2015-07-05 06:45:00'   564.275    19.200  1400.000   800.000   337.500   240.907
'2015-07-05 07:00:00'   700.000    19.200  1400.000   841.535   337.500   195.000
'2015-07-05 07:15:00'   700.000    19.200  1400.000   986.837   337.500   164.825
'2015-07-05 07:30:00'   700.000    19.200  1400.000  1127.247   337.500   136.867
'2015-07-05 07:45:00'   700.000    19.200  1400.000  1166.849   337.500   103.039
'2015-07-05 08:00:00'   700.000    19.200  1405.440  1366.294   337.500    77.000
'2015-07-05 08:15:00'   700.000    19.200  1509.280  1402.293   337.500    85.527
'2015-07-05 08:30:00'   700.000    19.200  1400.000  1392.155   337.500    88.809
'2015-07-05 08:45:00'   700.000    19.200  1470.485  1503.142   337.500   100.799
'2015-07-05 09:00:00'   700.000    19.200  1519.264  1508.002   337.500   102.000
'2015-07-05 09:15:00'   700.000    19.200  1520.000  1550.669   337.500   101.074
'2015-07-05 09:30:00'   700.000    19.200  1499.601  1452.815   337.500    94.354
'2015-07-05 09:45:00'   700.000    19.200  1549.700  1520.000   337.500    96.093
'2015-07-05 10:00:00'   700.000    19.200  1606.541  1571.898   337.500    93.000
'2015-07-05 10:15:00'   700.000    19.200  1600.784  1587.338   337.500    95.800
'2015-07-05 10:30:00'   700.000    19.200  1633.172  1577.243   337.500    91.298
'2015-07-05 10:45:00'   700.000    19.200  1593.888  1575.532   337.500   107.816
'2015-07-05 11:00:00'   700.000    19.200  1662.096  1601.165   337.500   104.000
'2015-07-05 11:15:00'   700.000    19.200  1532.054  1516.942   337.500   150.822
'2015-07-05 11:30:00'   700.000    19.200  1613.038  1565.376   337.500   175.253
'2015-07-05 11:45:00'   700.000    19.200  1521.607  1485.855   337.500   245.843
'2015-07-05 12:00:00'   700.000    19.200  1491.328  1459.875   337.500   277.000
'2015-07-05 12:15:00'   700.000    19.200  1572.088  1526.893   337.500   284.112
'2015-07-05 12:30:00'   700.000    19.200  1444.587  1389.184   337.500   263.250
'2015-07-05 12:45:00'   700.000    19.200  1510.211  1397.954   337.500   301.924
'2015-07-05 13:00:00'   700.000    19.200  1459.825  1429.706   337.500   293.000
'2015-07-05 13:15:00'   700.000    19.200  1448.122  1432.314   337.500   318.997
'2015-07-05 13:30:00'   700.000    19.200  1455.896  1410.318   337.500   285.025
'2015-07-05 13:45:00'   700.000    19.200  1461.410  1344.432   337.500   332.121
'2015-07-05 14:00:00'   700.000    19.200  1425.660  1436.470   337.500   321.000
'2015-07-05 14:15:00'   700.000    19.200  1425.186  1311.413   337.500   274.034
'2015-07-05 14:30:00'   700.000    19.200  1520.000  1360.759   337.500   236.695
'2015-07-05 14:45:00'   700.000    19.200  1464.027  1384.523   337.500   212.601
'2015-07-05 15:00:00'   700.000    19.200  1421.777  1384.875   337.500   185.000
'2015-07-05 15:15:00'   700.000    19.200  1411.839  1457.264   337.500   181.813
'2015-07-05 15:30:00'   700.000    19.200  1400.000  1271.874   337.500   167.925
'2015-07-05 15:45:00'   700.000    19.200  1509.216  1409.024   337.500   149.859
'2015-07-05 16:00:00'   700.000    19.200  1423.454  1377.443   337.500   143.000
'2015-07-05 16:15:00'   700.000    19.200  1482.412  1467.238   337.500   129.141
'2015-07-05 16:30:00'   700.000    19.200  1443.634  1368.814   337.500   124.284
'2015-07-05 16:45:00'   700.000    19.200  1511.290  1447.445   337.500   123.136
'2015-07-05 17:00:00'   700.000    19.200  1509.696  1463.529   337.500   109.000
'2015-07-05 17:15:00'   700.000    19.200  1463.936  1511.262   337.500   108.931
'2015-07-05 17:30:00'   700.000    19.200  1525.572  1586.420   337.500   110.992
'2015-07-05 17:45:00'   700.000    19.200  1618.908  1544.364   337.500   106.392
'2015-07-05 18:00:00'   700.000    19.200  1622.174  1544.492   337.500   104.000
'2015-07-05 18:15:00'   700.000    19.200  1673.787  1570.174   337.500   146.420
'2015-07-05 18:30:00'   700.000    19.200  1805.644  1550.890   337.500   178.048
'2015-07-05 18:45:00'   700.000    19.200  1736.327  1589.982   337.500   214.538
'2015-07-05 19:00:00'   700.000    19.200  1811.175  1582.963   337.500   258.000
'2015-07-05 19:15:00'   700.000    19.200  1616.371  1566.691   337.500   308.611
'2015-07-05 19:30:00'   700.000    19.200  1670.743  1530.263   337.500   374.627
'2015-07-05 19:45:00'   700.000    19.200  1623.905  1575.446   337.500   440.822
'2015-07-05 20:00:00'   700.000    19.200  1519.114  1520.000   337.500   477.000
'2015-07-05 20:15:00'   700.000    19.200  1460.491  1520.000   337.500   526.102
'2015-07-05 20:30:00'   700.000    19.200  1413.986  1469.473   337.500   623.528
'2015-07-05 20:45:00'   700.000    19.200  1400.000  1498.136   337.500   642.056
'2015-07-05 21:00:00'   700.000    19.200  1400.000  1299.162   337.500   729.000
'2015-07-05 21:15:00'   700.000    19.200  1400.000  1200.493   337.500   750.965
'2015-07-05 21:30:00'   700.000    19.200  1400.000  1423.881   337.500   663.710
'2015-07-05 21:45:00'   700.000    19.200  1400.000  1072.098   337.500   669.720
'2015-07-05 22:00:00'   700.000    19.200  1400.000  1153.610   337.500   636.000
'2015-07-05 22:15:00'   700.000    19.200  1400.000  1202.431   337.500   656.506
'2015-07-05 22:30:00'   700.000    19.200  1400.000   887.313   337.500   690.405
'2015-07-05 22:45:00'   700.000    19.200  1400.000   985.894   337.500   697.632
'2015-07-05 23:00:00'   700.000    19.200  1400.000   807.934   337.500   760.000
'2015-07-05 23:15:00'   688.744    19.200  1400.000   800.000   337.500   745.586
'2015-07-05 23:30:00'   385.797    19.200  1400.000   800.000   337.500   735.229
'2015-07-05 23:45:00'   381.942    19.200  1400.000   800.000   337.500   694.709
'2015-07-06 00:00:00'   431.022    19.200  1400.000   800.000   337.500   702.000
    ;



    VC_PowerTransmitted(iTime,iBus,iBus2) := data table 
                                    101      102      103      104      105      106      107      108      109      110      111
                             !  -------  -------  -------  -------  -------  -------  -------  -------  -------  -------  -------
( '2015-07-01 00:00:00', 101 )            57.809                     31.605                                                      
( '2015-07-01 00:00:00', 102 )                              14.388                                                               
( '2015-07-01 00:00:00', 103 )  137.928                                                                 175.000                  
( '2015-07-01 00:00:00', 108 )                                                        122.488                                    
( '2015-07-01 00:00:00', 109 )                              18.552                             175.000                           
( '2015-07-01 00:00:00', 110 )                                                60.540            24.596                    400.000
( '2015-07-01 00:00:00', 111 )                                                                          213.520                  
( '2015-07-01 00:00:00', 112 )                                                                                   172.968         
( '2015-07-01 00:15:00', 101 )            35.737                                                                                 
( '2015-07-01 00:15:00', 103 )   86.412                                                                                          
( '2015-07-01 00:15:00', 108 )                                                        101.650                                    
( '2015-07-01 00:15:00', 109 )                              36.383                                                        300.011
( '2015-07-01 00:15:00', 110 )                                       36.163   72.007           166.904                           
( '2015-07-01 00:15:00', 111 )                                                                                   286.520         
( '2015-07-01 00:15:00', 112 )                                                                          400.000                  
( '2015-07-01 00:15:00', 124 )                      8.670                                                                        
( '2015-07-01 00:30:00', 101 )            42.406                                                                                 
( '2015-07-01 00:30:00', 103 )   88.029                                                                                          
( '2015-07-01 00:30:00', 108 )                                                        103.750                                    
( '2015-07-01 00:30:00', 109 )                              38.065                               1.413                    288.527
( '2015-07-01 00:30:00', 110 )                                       32.461   50.421           175.000                           
( '2015-07-01 00:30:00', 111 )                                                                                   269.011         
( '2015-07-01 00:30:00', 112 )                                                                          400.000                  
( '2015-07-01 00:30:00', 124 )                     15.724                                                                        
( '2015-07-01 00:45:00', 101 )            49.468                                                                                 
( '2015-07-01 00:45:00', 103 )  100.687                                                                  11.802                  
( '2015-07-01 00:45:00', 108 )                                                         82.105                                    
( '2015-07-01 00:45:00', 109 )                              34.679                                                        298.843
( '2015-07-01 00:45:00', 110 )                                       28.929   60.051           156.553                           
( '2015-07-01 00:45:00', 111 )                                                                                   315.973         
( '2015-07-01 00:45:00', 112 )                                                                          400.000                  
( '2015-07-01 00:45:00', 114 )                                                                                             17.130
( '2015-07-01 00:45:00', 124 )                     32.415                                                                        
( '2015-07-01 01:00:00', 101 )            42.494                                                                                 
( '2015-07-01 01:00:00', 103 )   89.870                                                                  17.459                  
( '2015-07-01 01:00:00', 108 )                                                         60.306                                    
( '2015-07-01 01:00:00', 109 )                              32.418                                                        307.934
( '2015-07-01 01:00:00', 110 )                                       31.104   59.579           135.704                           
( '2015-07-01 01:00:00', 111 )                                                                                   307.934         
( '2015-07-01 01:00:00', 112 )                                                                          400.000                  
( '2015-07-01 01:00:00', 124 )                     29.000                                                                        
( '2015-07-01 01:15:00', 101 )            34.588                                                                                 
( '2015-07-01 01:15:00', 103 )   75.703                                                                  20.650                  
( '2015-07-01 01:15:00', 108 )                                                         65.732                                    
( '2015-07-01 01:15:00', 109 )                              28.539                                                               
( '2015-07-01 01:15:00', 110 )                                       24.909   63.375           133.369                    400.000
( '2015-07-01 01:15:00', 111 )                                                                          400.000                  
( '2015-07-01 01:15:00', 112 )                                                                                   337.570         
( '2015-07-01 01:15:00', 124 )                     29.059                                                                        
( '2015-07-01 01:30:00', 101 )            45.840                                                                                 
( '2015-07-01 01:30:00', 103 )   92.813                                                                  15.040                  
( '2015-07-01 01:30:00', 108 )                                                         51.047                                    
( '2015-07-01 01:30:00', 109 )                              28.237                                                               
( '2015-07-01 01:30:00', 110 )                                       35.236   49.188           119.509                    400.000
( '2015-07-01 01:30:00', 111 )                                                                          400.000                  
( '2015-07-01 01:30:00', 112 )                                                                                   325.392         
( '2015-07-01 01:30:00', 124 )                     26.539                                                                        
( '2015-07-01 01:45:00', 101 )            41.114                                                                                 
( '2015-07-01 01:45:00', 103 )   83.885                                                                  22.993                  
( '2015-07-01 01:45:00', 108 )                                                         21.152                                    
