
    PO_GenerationByGeneratorType(iTime,iGeneratorType) := data table 
                        Nuclear       Oil  NGCC-Old  NGCC-New  NGCT-Old      Wind
                    !  --------  --------  --------  --------  --------  --------
'2015-07-01 00:00:00'   345.000             702.993  2000.000             758.000
'2015-07-01 00:15:00'   490.000             703.736  2000.000             743.367
'2015-07-01 00:30:00'   535.000             700.000  1801.813             770.879
'2015-07-01 00:45:00'   580.000             700.000  1685.507             732.098
'2015-07-01 01:00:00'   625.000             700.000  1669.581             751.000
'2015-07-01 01:15:00'   670.000             700.000  1631.729             755.665
'2015-07-01 01:30:00'   700.000             700.000  1531.656             756.597
'2015-07-01 01:45:00'   700.000             700.000  1577.606             687.069
'2015-07-01 02:00:00'   700.000             700.000  1516.755             708.000
'2015-07-01 02:15:00'   700.000             700.000  1616.181             705.229
'2015-07-01 02:30:00'   700.000             700.000  1386.225             679.576
'2015-07-01 02:45:00'   700.000             700.000  1316.064             699.083
'2015-07-01 03:00:00'   700.000             700.000  1437.930             666.000
'2015-07-01 03:15:00'   700.000             700.000  1437.580             641.359
'2015-07-01 03:30:00'   700.000             700.000  1457.793             596.252
'2015-07-01 03:45:00'   700.000             700.000  1508.991             603.503
'2015-07-01 04:00:00'   700.000             700.000  1623.343             541.000
'2015-07-01 04:15:00'   700.000             700.000  1717.255             528.235
'2015-07-01 04:30:00'   700.000             700.000  1829.097             485.293
'2015-07-01 04:45:00'   700.000             700.000  1826.835             487.410
'2015-07-01 05:00:00'   700.000             741.818  2000.000             485.000
'2015-07-01 05:15:00'   700.000             866.733  2000.000             478.403
'2015-07-01 05:30:00'   700.000            1063.726  2000.000             464.061
'2015-07-01 05:45:00'   700.000            1134.177  2000.000             393.962
'2015-07-01 06:00:00'   700.000            1264.706  2000.000             385.000
'2015-07-01 06:15:00'   700.000            1427.392  2000.000             386.993
'2015-07-01 06:30:00'   700.000            1578.628  2000.000             375.157
'2015-07-01 06:45:00'   700.000            1831.036  2000.000             399.320
'2015-07-01 07:00:00'   700.000            2000.000  2000.000    58.070   377.000
'2015-07-01 07:15:00'   700.000            2000.000  2000.000   301.019   359.417
'2015-07-01 07:30:00'   700.000            2000.000  2000.000   535.297   359.742
'2015-07-01 07:45:00'   700.000            2000.000  2000.000   375.343   371.966
'2015-07-04 07:45:00'   700.000    19.200  1400.000  1115.012   337.500   263.640
'2015-07-04 08:00:00'   700.000    19.200  1400.000  1253.064   337.500   230.000
'2015-07-04 08:15:00'   700.000    19.200  1400.000  1417.474   337.500   208.695
'2015-07-04 08:30:00'   700.000    19.200  1400.000  1373.224   337.500   201.778
'2015-07-04 08:45:00'   700.000    19.200  1400.000  1523.226   337.500   214.836
'2015-07-04 09:00:00'   700.000    19.200  1400.000  1588.866   337.500   179.000
'2015-07-04 09:15:00'   700.000    19.200  1400.000  1799.114   337.500   162.406
'2015-07-04 09:30:00'   700.000    19.200  1400.000  1867.694   337.500   148.893
'2015-07-04 09:45:00'   700.000    19.200  1400.000  1674.951   337.500   164.650
'2015-07-04 10:00:00'   700.000    19.200  1400.000  1767.267   337.500   143.000
'2015-07-04 10:15:00'   700.000    19.200  1400.000  1785.097   337.500   121.933
'2015-07-04 10:30:00'   700.000    19.200  1400.000  1861.810   337.500   108.963
'2015-07-04 10:45:00'   700.000    19.200  1400.000  1849.662   337.500    86.563
'2015-07-04 11:00:00'   700.000    19.200  1400.000  1937.201   337.500    68.000
'2015-07-04 11:15:00'   700.000    19.200  1400.000  1948.136   337.500    72.773
'2015-07-04 11:30:00'   700.000    19.200  1400.000  1955.721   337.500    78.174
'2015-07-04 11:45:00'   700.000    19.200  1400.000  1858.019   337.500    81.674
'2015-07-04 12:00:00'   700.000    19.200  1400.000  1778.800   337.500    84.000
'2015-07-04 12:15:00'   700.000    19.200  1400.000  1812.842   337.500    97.188
'2015-07-04 12:30:00'   700.000    19.200  1400.000  1645.610   337.500   123.784
'2015-07-04 12:45:00'   700.000    19.200  1400.000  1697.838   337.500   141.708
'2015-07-04 13:00:00'   700.000    19.200  1400.000  1660.333   337.500   155.000
'2015-07-04 13:15:00'   700.000    19.200  1400.000  1737.214   337.500   143.628
'2015-07-04 13:30:00'   700.000    19.200  1400.000  1632.325   337.500   125.537
'2015-07-04 13:45:00'   700.000    19.200  1400.000  1745.548   337.500   121.201
'2015-07-04 14:00:00'   700.000    19.200  1400.000  1707.333   337.500   108.000
'2015-07-04 14:15:00'   700.000    19.200  1400.000  1589.713   337.500   102.395
'2015-07-04 14:30:00'   700.000    19.200  1400.000  1500.485   337.500    83.597
'2015-07-04 14:45:00'   700.000    19.200  1400.000  1460.761   337.500    77.367
'2015-07-04 15:00:00'   700.000    19.200  1400.000  1563.465   337.500    62.000
'2015-07-04 15:15:00'   700.000    19.200  1400.000  1659.116   337.500    58.475
'2015-07-04 15:30:00'   700.000    19.200  1400.000  1491.648   337.500    56.486
'2015-07-04 15:45:00'   700.000    19.200  1400.000  1476.587   337.500    44.320
'2015-07-04 16:00:00'   700.000    19.200  1400.000  1539.998   337.500    38.000
'2015-07-04 16:15:00'   700.000    19.200  1400.000  1577.437   337.500    32.126
'2015-07-04 16:30:00'   700.000    19.200  1400.000  1714.083   337.500    26.514
'2015-07-04 16:45:00'   700.000    19.200  1400.000  1537.347   337.500    20.847
'2015-07-04 17:00:00'   700.000    19.200  1400.000  1707.399   337.500    13.000
'2015-07-04 17:15:00'   700.000    19.200  1400.000  1695.852   337.500    19.020
'2015-07-04 17:30:00'   700.000    19.200  1400.000  1809.462   337.500    24.707
'2015-07-04 17:45:00'   700.000    19.200  1400.000  1890.577   337.500    30.611
'2015-07-04 18:00:00'   700.000    19.200  1400.000  1872.267   337.500    38.000
'2015-07-04 18:15:00'   700.000    19.200  1400.000  1901.187   337.500    60.727
'2015-07-04 18:30:00'   700.000    19.200  1466.387  2000.000   337.500    87.468
'2015-07-04 18:45:00'   700.000    19.200  1452.333  2000.000   337.500   114.856
'2015-07-04 19:00:00'   700.000    19.200  1548.003  2000.000   337.500   142.000
'2015-07-04 19:15:00'   700.000    19.200  1446.632  2000.000   337.500   189.757
'2015-07-04 19:30:00'   700.000    19.200  1400.000  1966.627   337.500   241.012
'2015-07-04 19:45:00'   700.000    19.200  1432.897  2000.000   337.500   266.799
'2015-07-04 20:00:00'   700.000    19.200  1400.000  1830.602   337.500   317.000
'2015-07-04 20:15:00'   700.000    19.200  1400.000  1779.822   337.500   357.886
'2015-07-04 20:30:00'   700.000    19.200  1400.000  1722.367   337.500   428.028
'2015-07-04 20:45:00'   700.000    19.200  1400.000  1703.919   337.500   493.044
'2015-07-04 21:00:00'   700.000    19.200  1400.000  1512.668   337.500   540.000
'2015-07-04 21:15:00'   700.000    19.200  1400.000  1605.209   337.500   536.117
'2015-07-04 21:30:00'   700.000    19.200  1400.000  1446.852   337.500   503.755
'2015-07-04 21:45:00'   700.000    19.200  1400.000  1359.658   337.500   520.357
'2015-07-04 22:00:00'   700.000    19.200  1400.000  1327.333   337.500   488.000
'2015-07-04 22:15:00'   700.000    19.200  1400.000  1133.954   337.500   520.357
'2015-07-04 22:30:00'   700.000    19.200  1400.000  1270.514   337.500   468.883
'2015-07-04 22:45:00'   700.000    19.200  1400.000  1137.455   337.500   480.651
'2015-07-04 23:00:00'   700.000    19.200  1400.000  1089.998   337.500   488.000
'2015-07-04 23:15:00'   700.000    19.200  1400.000   894.918   337.500   507.938
'2015-07-04 23:30:00'   700.000    19.200  1400.000   953.919   337.500   490.757
'2015-07-04 23:45:00'   643.930    19.200  1400.000   800.000   337.500   455.636
'2015-07-05 00:00:00'   439.859    19.200  1400.000   800.000   337.500   471.000
'2015-07-05 00:15:00'   498.357    19.200  1400.000   800.000   337.500   466.151
'2015-07-05 00:30:00'   338.471    19.200  1400.000   800.000   337.500   465.675
'2015-07-05 00:45:00'   425.766    19.200  1400.000   800.000   337.500   438.900
'2015-07-05 01:00:00'   398.391    19.200  1400.000   800.000   337.500   420.000
'2015-07-05 01:15:00'   390.568    19.200  1400.000   800.000   337.500   415.565
'2015-07-05 01:30:00'   387.559    19.200  1400.000   800.000   337.500   374.748
'2015-07-05 01:45:00'   193.994    19.200  1400.000   800.000   337.500   391.976
'2015-07-05 02:00:00'   240.455    19.200  1400.000   800.000   337.500   393.000
'2015-07-05 02:15:00'   196.039    19.200  1400.000   800.000   337.500   431.249
'2015-07-05 02:30:00'   168.652    19.200  1400.000   800.000   337.500   419.975
'2015-07-05 02:45:00'    72.275    19.200  1400.000   800.000   337.500   407.952
'2015-07-05 03:00:00'    73.752    19.200  1400.000   800.000   337.500   421.000
'2015-07-05 03:15:00'    87.778    19.200  1400.000   800.000   337.500   427.749
'2015-07-05 03:30:00'    70.000    19.200  1400.000   800.000   337.500   433.147
'2015-07-05 03:45:00'    70.000    19.200  1400.000   800.000   337.500   460.775
'2015-07-05 04:00:00'    70.000    19.200  1400.000   800.000   337.500   471.000
'2015-07-05 04:15:00'    70.000    19.200  1400.000   800.000   337.500   419.120
'2015-07-05 04:30:00'    70.000    19.200  1400.000   800.000   337.500   435.625
'2015-07-05 04:45:00'    70.000    19.200  1400.000   800.000   337.500   436.924
'2015-07-05 05:00:00'    70.000    19.200  1400.000   800.000   337.500   383.000
'2015-07-05 05:15:00'   263.273    19.200  1400.000   800.000   337.500   365.978
'2015-07-05 05:30:00'    72.905    19.200  1400.000   800.000   337.500   359.186
'2015-07-05 05:45:00'   103.840    19.200  1400.000   800.000   337.500   356.218
'2015-07-05 06:00:00'   256.220    19.200  1400.000   800.000   337.500   331.000
'2015-07-05 06:15:00'   365.938    19.200  1400.000   800.000   337.500   291.775
'2015-07-05 06:30:00'   543.883    19.200  1400.000   800.000   337.500   266.363
'2015-07-05 06:45:00'   625.322    19.200  1400.000   800.000   337.500   216.124
'2015-07-05 07:00:00'   669.625    19.200  1400.000   800.000   337.500   195.000
'2015-07-05 07:15:00'   700.000    19.200  1400.000   848.811   337.500   162.230
'2015-07-05 07:30:00'   700.000    19.200  1400.000   955.621   337.500   138.315
'2015-07-05 07:45:00'   700.000    19.200  1400.000  1237.006   337.500   109.435
'2015-07-05 08:00:00'   700.000    19.200  1400.000  1303.732   337.500    77.000
'2015-07-05 08:15:00'   700.000    19.200  1400.000  1396.839   337.500    83.643
'2015-07-05 08:30:00'   700.000    19.200  1400.000  1413.160   337.500    87.477
'2015-07-05 08:45:00'   700.000    19.200  1400.000  1507.906   337.500    94.100
'2015-07-05 09:00:00'   700.000    19.200  1400.000  1556.137   337.500   102.000
'2015-07-05 09:15:00'   700.000    19.200  1400.000  1652.149   337.500   103.916
'2015-07-05 09:30:00'   700.000    19.200  1400.000  1746.547   337.500    97.593
'2015-07-05 09:45:00'   700.000    19.200  1400.000  1498.102   337.500   103.682
'2015-07-05 10:00:00'   700.000    19.200  1400.000  1703.839   337.500    93.000
'2015-07-05 10:15:00'   700.000    19.200  1400.000  1583.351   337.500    95.518
'2015-07-05 10:30:00'   700.000    19.200  1400.000  1872.251   337.500   104.955
'2015-07-05 10:45:00'   700.000    19.200  1400.000  1677.394   337.500   102.895
'2015-07-05 11:00:00'   700.000    19.200  1400.000  1785.308   337.500   104.000
'2015-07-05 11:15:00'   700.000    19.200  1400.000  1693.484   337.500   146.921
'2015-07-05 11:30:00'   700.000    19.200  1400.000  1528.823   337.500   203.791
'2015-07-05 11:45:00'   700.000    19.200  1400.000  1590.906   337.500   231.400
'2015-07-05 12:00:00'   700.000    19.200  1400.000  1473.605   337.500   277.000
'2015-07-05 12:15:00'   700.000    19.200  1400.000  1487.021   337.500   293.106
'2015-07-05 12:30:00'   700.000    19.200  1400.000  1340.586   337.500   279.738
'2015-07-05 12:45:00'   700.000    19.200  1400.000  1481.346   337.500   270.759
'2015-07-05 13:00:00'   700.000    19.200  1400.000  1411.371   337.500   293.000
'2015-07-05 13:15:00'   700.000    19.200  1400.000  1467.782   337.500   297.445
'2015-07-05 13:30:00'   700.000    19.200  1400.000  1384.097   337.500   304.340
'2015-07-05 13:45:00'   700.000    19.200  1400.000  1297.546   337.500   313.005
'2015-07-05 14:00:00'   700.000    19.200  1400.000  1383.371   337.500   321.000
'2015-07-05 14:15:00'   700.000    19.200  1400.000  1325.593   337.500   297.839
'2015-07-05 14:30:00'   700.000    19.200  1400.000  1250.070   337.500   265.849
'2015-07-05 14:45:00'   700.000    19.200  1400.000  1379.534   337.500   216.051
'2015-07-05 15:00:00'   700.000    19.200  1400.000  1334.435   337.500   185.000
'2015-07-05 15:15:00'   700.000    19.200  1400.000  1438.761   337.500   186.536
'2015-07-05 15:30:00'   700.000    19.200  1400.000  1266.591   337.500   159.555
'2015-07-05 15:45:00'   700.000    19.200  1400.000  1342.656   337.500   155.596
'2015-07-05 16:00:00'   700.000    19.200  1400.000  1330.201   337.500   143.000
'2015-07-05 16:15:00'   700.000    19.200  1400.000  1440.366   337.500   133.515
'2015-07-05 16:30:00'   700.000    19.200  1400.000  1535.148   337.500   126.958
'2015-07-05 16:45:00'   700.000    19.200  1400.000  1598.241   337.500   115.130
'2015-07-05 17:00:00'   700.000    19.200  1400.000  1502.903   337.500   109.000
'2015-07-05 17:15:00'   700.000    19.200  1400.000  1468.678   337.500   107.978
'2015-07-05 17:30:00'   700.000    19.200  1400.000  1564.916   337.500   106.401
'2015-07-05 17:45:00'   700.000    19.200  1400.000  1789.827   337.500   110.841
'2015-07-05 18:00:00'   700.000    19.200  1400.000  1692.839   337.500   104.000
'2015-07-05 18:15:00'   700.000    19.200  1400.000  1705.908   337.500   141.527
'2015-07-05 18:30:00'   700.000    19.200  1400.000  1761.344   337.500   190.340
'2015-07-05 18:45:00'   700.000    19.200  1400.000  1845.641   337.500   214.348
'2015-07-05 19:00:00'   700.000    19.200  1400.000  1908.712   337.500   258.000
'2015-07-05 19:15:00'   700.000    19.200  1400.000  1858.509   337.500   318.491
'2015-07-05 19:30:00'   700.000    19.200  1400.000  1656.231   337.500   356.590
'2015-07-05 19:45:00'   700.000    19.200  1400.000  1525.851   337.500   429.596
'2015-07-05 20:00:00'   700.000    19.200  1400.000  1551.010   337.500   477.000
'2015-07-05 20:15:00'   700.000    19.200  1400.000  1482.435   337.500   546.358
'2015-07-05 20:30:00'   700.000    19.200  1400.000  1315.731   337.500   601.874
'2015-07-05 20:45:00'   700.000    19.200  1400.000  1356.536   337.500   652.942
'2015-07-05 21:00:00'   700.000    19.200  1400.000  1206.542   337.500   729.000
'2015-07-05 21:15:00'   700.000    19.200  1400.000  1110.190   337.500   714.444
'2015-07-05 21:30:00'   700.000    19.200  1400.000  1151.125   337.500   683.006
'2015-07-05 21:45:00'   700.000    19.200  1400.000  1100.749   337.500   677.779
'2015-07-05 22:00:00'   700.000    19.200  1400.000  1068.371   337.500   636.000
'2015-07-05 22:15:00'   700.000    19.200  1400.000   927.672   337.500   712.636
'2015-07-05 22:30:00'   700.000    19.200  1400.000   936.879   337.500   705.260
'2015-07-05 22:45:00'   700.000    19.200  1400.000   837.307   337.500   772.558
'2015-07-05 23:00:00'   613.201    19.200  1400.000   800.000   337.500   760.000
'2015-07-05 23:15:00'   414.459    19.200  1400.000   800.000   337.500   760.811
'2015-07-05 23:30:00'   413.397    19.200  1400.000   800.000   337.500   646.836
'2015-07-05 23:45:00'   272.619    19.200  1400.000   800.000   337.500   732.822
'2015-07-06 00:00:00'   353.110    19.200  1400.000   800.000   337.500   702.000
    ;


    VC_PowerTransmitted(iTime,iBus,iBus2) := data { } ;


    VC_OverGenerationSlack(iTime,iBus) := data table 
                           109      122      123      212      221      307      309      320      321      322      324      325
                    !  -------  -------  -------  -------  -------  -------  -------  -------  -------  -------  -------  -------
'2015-07-04 01:15:00'                                                                  10.590                                    
'2015-07-04 01:45:00'                                                                                             56.312         
'2015-07-04 02:00:00'                     50.475                                                                                 
'2015-07-04 02:15:00'                                      158.514                                                               
'2015-07-04 02:45:00'                                               209.121                                                      
'2015-07-04 03:00:00'                                                         91.876                                             
'2015-07-04 03:30:00'                                                                            7.165                           
'2015-07-04 03:45:00'                              91.555                                                                        
'2015-07-04 04:00:00'   51.343                                                                                                   
'2015-07-04 04:15:00'                                                                                    60.018                  
'2015-07-05 03:30:00'                                                                                                      35.000
'2015-07-05 03:45:00'                                                                                                     185.703
'2015-07-05 04:00:00'            92.482                                                                                          
'2015-07-05 04:15:00'                                                                                                      34.753
'2015-07-05 04:30:00'                                                                                                     200.504
'2015-07-05 04:45:00'                                                                                                     175.677
'2015-07-05 05:00:00'             4.482                                                                                          

    ;



    VC_UnderGenerationSlack(iTime,iBus) := data table 
                           102      115      116      118      119      123      201      202      204      206      208      210
                    !  -------  -------  -------  -------  -------  -------  -------  -------  -------  -------  -------  -------
'2015-07-01 08:30:00'                                                                                            179.644         
'2015-07-01 10:00:00'                             277.259                                                                        
'2015-07-01 11:00:00'                                                                 220.846                                    
'2015-07-01 17:30:00'                                                                                    70.124                  
'2015-07-01 18:00:00'                    191.609                                                                                 
'2015-07-01 18:45:00'                                               228.340                                                      
'2015-07-02 08:00:00'                                                        114.070                                             
'2015-07-02 08:45:00'  248.963                                                                                                   
'2015-07-02 09:00:00'  341.788                                                                                                   
'2015-07-02 09:15:00'                                                                                            486.498         
'2015-07-02 10:00:00'           460.968                                                                                          
'2015-07-02 10:30:00'                                                                                            355.859         
'2015-07-02 11:00:00'                                                                                                     381.788
'2015-07-02 12:00:00'                                                26.710                                                      
'2015-07-02 13:30:00'                                                                                             69.564         
'2015-07-02 18:00:00'                                                                  48.249                                    
'2015-07-03 08:00:00'   48.943                                                                                                   
'2015-07-03 09:00:00'                                      244.730                                                               
'2015-07-03 10:00:00'                                                                          236.677                           

                    +      211      213      218      219      220      222      223      302      304      305      306      308
                    !  -------  -------  -------  -------  -------  -------  -------  -------  -------  -------  -------  -------
'2015-07-01 08:45:00'                                                        218.026                                             
'2015-07-01 09:00:00'                                                                                   237.846                  
'2015-07-01 09:15:00'                                                                  89.997                                    
'2015-07-01 09:30:00'                                                                                   439.885                  
'2015-07-01 10:15:00'                                               375.214                                                      
'2015-07-01 10:45:00'                                      281.328                                                               
'2015-07-01 11:45:00'                                                                   1.948                                    
'2015-07-01 17:15:00'                                                10.738                                                      
'2015-07-01 18:30:00'                                                                          299.455                           
'2015-07-01 19:15:00'                                                                                             31.436         
'2015-07-02 08:15:00'                     59.791                                                                                 
'2015-07-02 08:30:00'                                      218.790                                                               
'2015-07-02 10:45:00'                                      324.974                                                               
'2015-07-02 11:15:00'                                      355.516                                                               
'2015-07-02 11:30:00'                                      374.874                                                               
'2015-07-02 11:45:00'                                      241.195                                                               
'2015-07-02 12:30:00'                                       94.251                                                               
'2015-07-02 12:45:00'                               8.917                                                                        
'2015-07-02 17:15:00'                                       33.189                                                               
