
    PO_GenerationByGeneratorType(iTime,iGeneratorType) := data table 
                            Oil  NGCC-New  NGCT-Old      Wind     Solar
                    !  --------  --------  --------  --------  --------
'2015-07-01 00:00:00'            1400.000    37.500  2355.000          
'2015-07-01 00:05:00'            1326.054    37.500  2379.463          
'2015-07-01 00:10:00'            1520.541    37.500  2358.125          
'2015-07-01 00:15:00'            1280.000    37.500  2366.645          
'2015-07-01 00:20:00'            1501.762    37.500  2272.857          
'2015-07-01 00:25:00'            1337.604    37.500  2311.783          
'2015-07-01 00:30:00'            1368.545    37.500  2250.263          
'2015-07-01 00:35:00'            1337.636    37.500  2326.236          
'2015-07-01 00:40:00'            1580.259    37.500  2264.037          
'2015-07-01 00:45:00'            1427.720    37.500  2256.760          
'2015-07-01 00:50:00'            1626.137    37.500  2200.780          
'2015-07-01 00:55:00'            1573.688    37.500  2198.568          
'2015-07-01 01:00:00'            1501.081    37.500  2207.000          
'2015-07-01 01:05:00'            1475.407    37.500  2240.528          
'2015-07-01 01:10:00'            1363.531    37.500  2201.563          
'2015-07-01 01:15:00'            1514.105    37.500  2156.451          
'2015-07-01 01:20:00'            1512.806    37.500  2201.210          
'2015-07-01 01:25:00'            1413.496    37.500  2186.634          
'2015-07-01 01:30:00'            1539.791    37.500  2113.127          
'2015-07-01 01:35:00'            1533.362    37.500  2152.162          
'2015-07-01 01:40:00'            1487.549    37.500  2134.793          
'2015-07-01 01:45:00'            1472.678    37.500  2189.354          
'2015-07-01 01:50:00'            1645.791    37.500  2073.690          
'2015-07-01 01:55:00'            1291.667    37.500  2241.336          
'2015-07-01 02:00:00'            1441.255    37.500  2146.000          
'2015-07-01 02:05:00'            1494.918    37.500  2126.743          
'2015-07-01 02:10:00'            1457.366    37.500  2159.278          
'2015-07-01 02:15:00'            1467.137    37.500  2114.352          
'2015-07-01 02:20:00'            1475.233    37.500  2103.915          
'2015-07-01 02:25:00'            1625.411    37.500  2062.326          
'2015-07-01 02:30:00'            1494.101    37.500  2083.274          
'2015-07-01 02:35:00'            1618.611    37.500  2042.850          
'2015-07-01 02:40:00'            1499.140    37.500  2037.831          
'2015-07-01 02:45:00'            1342.593    37.500  2086.002          
'2015-07-01 02:50:00'            1438.914    37.500  1984.885          
'2015-07-01 02:55:00'            1454.156    37.500  1969.645          
'2015-07-01 03:00:00'            1442.430    37.500  2024.000          
'2015-07-01 03:05:00'            1611.766    37.500  1963.103          
'2015-07-01 03:10:00'            1368.369    37.500  2016.253          
'2015-07-01 03:15:00'            1497.732    37.500  2027.437          
'2015-07-01 03:20:00'            1725.806    37.500  1903.078          
'2015-07-01 03:25:00'            1576.521    37.500  1922.310          
'2015-07-01 03:30:00'            1647.486    37.500  1840.446          
'2015-07-01 03:35:00'            1668.323    37.500  1832.518          
'2015-07-01 03:40:00'            1592.368    37.500  1869.999          
'2015-07-01 03:45:00'            1682.739    37.500  1789.193          
'2015-07-01 03:50:00'            1727.810    37.500  1777.377          
'2015-07-01 03:55:00'            1786.222    37.500  1770.804          
'2015-07-01 04:00:00'            1790.843    37.500  1736.000          
'2015-07-01 04:05:00'            1829.703    37.500  1679.056          
'2015-07-01 04:10:00'            1803.598    37.500  1719.121          
'2015-07-01 04:15:00'            1667.821    37.500  1790.580          
'2015-07-01 04:20:00'            1892.198    37.500  1701.066          
'2015-07-01 04:25:00'            2033.302    37.500  1713.102          
'2015-07-01 04:30:00'            2043.474    37.500  1708.878          
'2015-07-01 04:35:00'            2054.157    37.500  1734.770          
'2015-07-01 04:40:00'            2064.124    37.500  1709.622          
'2015-07-01 04:45:00'            2042.200    37.500  1721.528          
'2015-07-01 04:50:00'            2168.416    37.500  1678.315          
'2015-07-01 04:55:00'            2206.037    37.500  1661.718          
'2015-07-01 05:00:00'            2192.318    37.500  1697.000          
'2015-07-02 06:05:00'    19.200  3402.266    37.500   903.057     8.027
'2015-07-02 06:10:00'    19.200  3360.815    37.500   850.785    13.247
'2015-07-02 06:15:00'    19.200  3590.189    37.500   869.333    17.357
'2015-07-02 06:20:00'    19.200  3728.980    37.500   835.506    26.184
'2015-07-02 06:25:00'    19.200  3730.193    37.500   808.276    29.549
'2015-07-02 06:30:00'    19.200  3797.359    37.500   786.557    34.131
'2015-07-02 06:35:00'    19.200  3912.447    37.500   757.862    41.028
'2015-07-02 06:40:00'    19.200  4023.213    37.500   714.093    44.080
'2015-07-02 06:45:00'    19.200  3925.150    37.500   701.524    50.079
'2015-07-02 06:50:00'    19.200  4131.154    37.500   670.219    57.522
'2015-07-02 06:55:00'    19.200  4083.328    37.500   689.833    57.623
'2015-07-02 07:00:00'    19.200  4253.573    37.500   654.000    66.000
'2015-07-02 07:05:00'    19.200  4105.949    37.500   668.313    73.398
'2015-07-02 07:10:00'    36.977  4400.000   112.500   611.852    94.470
'2015-07-02 07:15:00'    19.200  4400.000    95.611   599.825    97.971
'2015-07-02 07:20:00'    19.200  4347.793    75.000   583.090   118.808
'2015-07-02 07:25:00'    19.200  4248.802   187.500   574.554   126.387
'2015-07-02 07:30:00'    31.383  4400.000   375.000   539.954   140.876
'2015-07-02 07:35:00'    19.200  4400.000   374.619   527.735   165.208
'2015-07-02 07:40:00'    21.471  4400.000   375.000   517.100   156.002
'2015-07-02 07:45:00'    28.000  4400.000   299.625   488.716   168.998
'2015-07-02 07:50:00'    48.000  4400.000   375.000   480.127   192.250
'2015-07-02 07:55:00'    28.000  4400.000   368.449   455.100   222.075
'2015-07-02 08:00:00'    48.000  4400.000   375.000   450.000   220.000
'2015-07-02 08:05:00'    48.000  4400.000   375.000   438.201   227.074
'2015-07-02 08:10:00'    48.000  4400.000   375.000   449.433   251.817
'2015-07-02 08:15:00'    48.000  4400.000   375.000   458.214   269.949
'2015-07-02 08:20:00'    48.000  4400.000   375.000   460.120   292.955
'2015-07-02 08:25:00'    48.000  4400.000   375.000   465.312   298.409
'2015-07-02 08:30:00'    48.000  4400.000   375.000   456.948   330.719
'2015-07-02 08:35:00'    48.000  4400.000   375.000   465.803   351.238
'2015-07-02 08:40:00'    48.000  4400.000   375.000   448.597   350.402
'2015-07-02 08:45:00'    48.000  4400.000   375.000   464.900   392.512
'2015-07-02 08:50:00'    48.000  4400.000   375.000   430.872   375.250
'2015-07-02 08:55:00'    48.000  4400.000   375.000   458.020   429.441
'2015-07-02 09:00:00'    48.000  4400.000   375.000   458.000   436.000
'2015-07-02 09:05:00'    48.000  4400.000   375.000   450.113   456.434
'2015-07-02 09:10:00'    48.000  4400.000   375.000   414.529   482.121
'2015-07-02 09:15:00'    48.000  4400.000   375.000   376.642   437.516
'2015-07-02 09:20:00'    48.000  4400.000   375.000   376.074   478.378
'2015-07-02 09:25:00'    48.000  4400.000   375.000   353.105   481.038
'2015-07-02 09:30:00'    48.000  4400.000   375.000   334.606   521.567
'2015-07-02 09:35:00'    48.000  4400.000   375.000   313.069   523.689
'2015-07-02 09:40:00'    48.000  4400.000   375.000   291.255   564.684
'2015-07-02 09:45:00'    48.000  4400.000   375.000   272.414   538.010
'2015-07-02 09:50:00'    48.000  4400.000   375.000   258.230   540.858
'2015-07-02 09:55:00'    48.000  4400.000   375.000   227.786   589.881
'2015-07-02 10:00:00'    48.000  4400.000   375.000   209.000   582.000
'2015-07-02 10:05:00'    48.000  4400.000   375.000   199.223   565.854
'2015-07-02 10:10:00'    48.000  4400.000   375.000   225.047   609.422
'2015-07-02 10:15:00'    48.000  4400.000   375.000   218.924   601.845
'2015-07-02 10:20:00'    48.000  4400.000   375.000   224.977   637.509
'2015-07-02 10:25:00'    48.000  4400.000   375.000   242.184   634.247
'2015-07-02 10:30:00'    48.000  4400.000   375.000   240.137   639.680
'2015-07-02 10:35:00'    48.000  4400.000   375.000   250.756   688.002
'2015-07-02 10:40:00'    48.000  4400.000   375.000   236.253   653.504
'2015-07-02 10:45:00'    48.000  4400.000   375.000   253.963   686.913
'2015-07-02 10:50:00'    48.000  4400.000   375.000   256.339   735.122
'2015-07-02 10:55:00'    48.000  4400.000   375.000   266.575   691.908
'2015-07-02 11:00:00'    48.000  4400.000   375.000   273.000   734.000
'2015-07-02 11:05:00'    48.000  4400.000   375.000   267.868   738.257
'2015-07-02 11:10:00'    48.000  4400.000   375.000   269.890   732.227
'2015-07-02 11:15:00'    28.000  4400.000   272.029   250.847   783.716
'2015-07-02 11:20:00'    19.200  4400.000   270.072   260.060   730.516
'2015-07-02 11:25:00'    19.200  4400.000   292.254   246.841   766.092
'2015-07-02 11:30:00'    19.200  4400.000   270.087   251.923   734.032
'2015-07-02 11:35:00'    19.200  4400.000   194.192   240.035   789.181
'2015-07-02 11:40:00'    19.200  4400.000   231.777   227.738   762.923
'2015-07-02 11:45:00'    19.200  4400.000   266.535   229.860   805.349
'2015-07-02 11:50:00'    19.200  4400.000   240.307   233.349   817.955
'2015-07-02 11:55:00'    19.200  4249.199   187.500   221.320   749.345
'2015-07-02 12:00:00'    19.200  4277.010   187.500   218.000   802.000
'2015-07-02 12:05:00'    19.200  4400.000   283.470   215.223   735.253
'2015-07-02 12:10:00'    19.200  4109.492   187.500   223.065   795.945
'2015-07-02 12:15:00'    19.200  4208.290   187.500   222.544   751.268
'2015-07-02 12:20:00'    19.200  4285.798   187.500   224.379   831.976
'2015-07-02 12:25:00'    19.200  4219.606   187.500   228.945   807.443
'2015-07-02 12:30:00'    19.200  4145.909   187.500   226.061   816.985
'2015-07-02 12:35:00'    19.200  4248.519   187.500   232.388   862.849
'2015-07-02 12:40:00'    19.200  4201.835   187.500   237.192   790.709
'2015-07-02 12:45:00'    19.200  4170.729   187.500   240.110   817.061
'2015-07-02 12:50:00'    19.200  4273.687   187.500   248.742   782.910
'2015-07-02 12:55:00'    19.200  4319.350   187.500   250.501   752.104
'2015-07-02 13:00:00'    19.200  4191.831   187.500   246.000   800.000
'2015-07-02 13:05:00'    19.200  4128.905   187.500   249.212   805.731
'2015-07-02 13:10:00'    19.200  4208.590   187.500   248.368   772.237
'2015-07-02 13:15:00'    19.200  4085.390   187.500   254.854   822.470
'2015-07-02 13:20:00'    19.200  4302.440   187.500   248.496   734.525
'2015-07-02 13:25:00'    19.200  4012.365   187.500   273.059   768.427
'2015-07-02 13:30:00'    19.200  4304.516   187.500   259.673   757.372
'2015-07-02 13:35:00'    19.200  3984.912   187.500   257.098   798.518
'2015-07-02 13:40:00'    19.200  4038.520   187.500   266.587   800.633
'2015-07-02 13:45:00'    19.200  4277.809   187.500   257.749   752.880
'2015-07-02 13:50:00'    19.200  4043.881   187.500   263.317   806.674
'2015-07-02 13:55:00'    19.200  4048.446   187.500   268.032   777.242
'2015-07-02 14:00:00'    19.200  4082.471   187.500   269.000   768.000
'2015-07-02 14:05:00'    19.200  4094.139   187.500   277.654   773.945
'2015-07-02 14:10:00'    19.200  3954.309   187.500   265.738   740.908
'2015-07-02 14:15:00'    19.200  3896.773   187.500   279.795   763.238
'2015-07-02 14:20:00'    19.200  4130.963   187.500   291.526   696.581
'2015-07-02 14:25:00'    19.200  3995.102   187.500   271.477   703.128
'2015-07-02 14:30:00'    19.200  4159.564   187.500   279.420   683.821
'2015-07-02 14:35:00'    19.200  4133.636   187.500   283.323   698.050
'2015-07-02 14:40:00'    19.200  3994.691   187.500   286.966   711.259
'2015-07-02 14:45:00'    19.200  4042.870   187.500   292.350   703.557
'2015-07-02 14:50:00'    19.200  4177.088   187.500   300.529   696.653
'2015-07-02 14:55:00'    19.200  3984.527   187.500   281.798   734.183
'2015-07-02 15:00:00'    19.200  4039.112   187.500   288.000   674.000
'2015-07-02 15:05:00'    19.200  4213.419   187.500   297.366   687.793
'2015-07-02 15:10:00'    19.200  4201.508   187.500   270.770   648.861
'2015-07-02 15:15:00'    19.200  4109.538   187.500   284.506   607.307
'2015-07-02 15:20:00'    19.200  3880.134   187.500   297.177   675.424
'2015-07-02 15:25:00'    19.200  4037.262   187.500   302.544   600.985
'2015-07-02 15:30:00'    19.200  4161.518   187.500   302.487   612.168
'2015-07-02 15:35:00'    19.200  4141.258   187.500   303.912   621.897
'2015-07-02 15:40:00'    19.200  4299.231   187.500   318.737   586.246
'2015-07-02 15:45:00'    19.200  4185.652   187.500   323.135   580.549
'2015-07-02 15:50:00'    19.200  4163.127   187.500   318.206   576.669
'2015-07-02 15:55:00'    19.200  4263.300   187.500   325.646   563.361
'2015-07-02 16:00:00'    19.200  4220.471   187.500   327.000   572.000
'2015-07-02 16:05:00'    19.200  4227.413   187.500   330.301   517.105
'2015-07-02 16:10:00'    19.200  4160.164   187.500   360.145   521.978
'2015-07-02 16:15:00'    19.200  4147.351   187.500   356.511   528.647
'2015-07-02 16:20:00'    19.200  4191.644   187.500   402.160   529.187
'2015-07-02 16:25:00'    19.200  4206.309   187.500   396.383   507.016
'2015-07-02 16:30:00'    19.200  4137.759   187.500   431.254   499.696
'2015-07-02 16:35:00'    19.200  4299.207   187.500   441.448   445.133
'2015-07-02 16:40:00'    19.200  4261.396   187.500   452.258   483.037
'2015-07-02 16:45:00'    19.200  4370.716   187.500   473.973   475.718
'2015-07-02 16:50:00'    19.200  4400.000   191.212   477.124   421.326
'2015-07-02 16:55:00'    19.200  4283.620   187.500   502.817   429.240
'2015-07-02 17:00:00'    19.200  4324.831   187.500   509.000   404.000
'2015-07-02 17:05:00'    19.200  4400.000   210.686   528.010   388.903
'2015-07-02 17:10:00'    19.200  4327.466   187.500   565.542   366.358
'2015-07-02 17:15:00'    19.200  4400.000   272.956   592.020   332.785
'2015-07-02 17:20:00'    19.200  4400.000   252.949   617.113   341.228
'2015-07-02 17:25:00'    19.200  4347.544   187.500   665.269   311.532
'2015-07-02 17:30:00'    19.200  4198.403   187.500   655.309   306.498
'2015-07-02 17:35:00'    19.200  4271.073   187.500   713.264   298.175
'2015-07-02 17:40:00'    19.200  4400.000   285.508   736.598   278.425
'2015-07-02 17:45:00'    19.200  4400.000   244.460   748.268   272.532
'2015-07-02 17:50:00'    19.200  4297.766   187.500   786.652   245.331
'2015-07-02 17:55:00'    19.200  4400.000   247.487   800.745   240.709
'2015-07-02 18:00:00'    19.200  4400.000   200.049   838.000   224.000
'2015-07-02 18:05:00'    19.200  4400.000   249.779   868.284   199.041
'2015-07-02 18:10:00'    19.200  4320.397   187.500   907.522   213.668
'2015-07-02 18:15:00'    19.200  4347.652   187.500   943.599   179.423
'2015-07-02 18:20:00'    19.200  4345.046   187.500   949.638   172.119
'2015-07-02 18:25:00'    19.200  4295.707   187.500   990.070   169.113
'2015-07-02 18:30:00'    19.200  4400.000   217.531  1012.550   150.329
'2015-07-02 18:35:00'    19.200  4259.157   187.500  1039.920   144.417
'2015-07-02 18:40:00'    19.200  4310.659   187.500  1066.376   127.778
'2015-07-02 18:45:00'    19.200  4180.672   187.500  1092.333   122.871
'2015-07-02 18:50:00'    19.200  4377.645   187.500  1191.670   103.835
'2015-07-02 18:55:00'    19.200  4191.109   187.500  1198.314    94.857
'2015-07-02 19:00:00'    19.200  4302.909   187.500  1208.000    82.000
'2015-07-02 19:05:00'    19.200  4377.920   187.500  1249.993    74.273
'2015-07-02 19:10:00'    19.200  4185.649   187.500  1306.791    69.223
'2015-07-02 19:15:00'    19.200  3937.229   187.500  1338.670    63.080
'2015-07-02 19:20:00'    19.200  4235.273   187.500  1394.892    55.886
'2015-07-02 19:25:00'    19.200  4092.864   187.500  1474.320    50.270
'2015-07-02 19:30:00'    19.200  4037.700   187.500  1442.058    42.734
'2015-07-02 19:35:00'    19.200  3962.787   187.500  1499.987    36.781
'2015-07-02 19:40:00'    19.200  3839.204   187.500  1559.398    31.485
'2015-07-02 19:45:00'    19.200  3799.000   187.500  1613.935    22.770
'2015-07-02 19:50:00'    19.200  3742.416   187.500  1610.278    17.367
'2015-07-02 19:55:00'    19.200  3968.940   187.500  1629.286    10.284
'2015-07-02 20:00:00'    19.200  3791.549   187.500  1679.000     4.000
'2015-07-02 20:05:00'    19.200  3812.521   187.500  1669.929     3.115
'2015-07-02 20:10:00'    19.200  3769.165   187.500  1647.026     3.113
'2015-07-02 20:15:00'    19.200  3821.627   187.500  1558.857     3.107
'2015-07-02 20:20:00'    19.200  3857.364   187.500  1575.225     2.633
'2015-07-02 20:25:00'    19.200  3644.753   187.500  1569.546     2.310
'2015-07-02 20:30:00'    19.200  3617.476   187.500  1590.537     2.319
'2015-07-02 20:35:00'    19.200  3698.982   187.500  1478.000     1.655
'2015-07-02 20:40:00'    19.200  3853.929   187.500  1428.430     1.324
'2015-07-02 20:45:00'    19.200  3685.288   187.500  1426.460     1.013
'2015-07-02 20:50:00'    19.200  3762.873   187.500  1403.137     0.706
'2015-07-02 20:55:00'    19.200  3733.143   187.500  1390.170     0.390
'2015-07-02 21:00:00'    19.200  3757.471   187.500  1362.000          
'2015-07-02 21:05:00'    19.200  3653.550   187.500  1345.258          
'2015-07-02 21:10:00'    19.200  3652.141   187.500  1362.093          
'2015-07-02 21:15:00'    19.200  3464.857   187.500  1329.746          
'2015-07-02 21:20:00'    19.200  3500.384   187.500  1357.613          
'2015-07-02 21:25:00'    19.200  3577.466   187.500  1369.597          
'2015-07-02 21:30:00'    19.200  3597.258   187.500  1268.992          
'2015-07-02 21:35:00'    19.200  3409.920   187.500  1330.464          
'2015-07-02 21:40:00'    19.200  3432.445   187.500  1340.188          
'2015-07-02 21:45:00'    19.200  3205.018   187.500  1353.308          
'2015-07-02 21:50:00'    19.200  3194.196   187.500  1321.365          
'2015-07-02 21:55:00'    19.200  3263.429   187.500  1303.737          
'2015-07-02 22:00:00'    19.200  3204.674   187.500  1323.000          
'2015-07-02 22:05:00'    19.200  3179.286   187.500  1322.829          
'2015-07-02 22:10:00'    19.200  3023.277   187.500  1348.973          
'2015-07-02 22:15:00'    19.200  3066.759   187.500  1386.793          
'2015-07-02 22:20:00'    19.200  2904.144   187.500  1360.331          
'2015-07-02 22:25:00'    19.200  2889.601   187.500  1445.173          
'2015-07-02 22:30:00'    19.200  2800.347   187.500  1368.003          
'2015-07-02 22:35:00'    19.200  2876.341   187.500  1373.245          
'2015-07-02 22:40:00'    19.200  2624.136   187.500  1471.786          
'2015-07-02 22:45:00'    19.200  2566.504   187.500  1497.005          
'2015-07-02 22:50:00'    19.200  2504.813   187.500  1488.827          
'2015-07-02 22:55:00'    19.200  2403.549   187.500  1495.458          
'2015-07-02 23:00:00'    19.200  2427.878   187.500  1508.000          
'2015-07-02 23:05:00'    19.200  2353.463   187.500  1514.986          
'2015-07-02 23:10:00'    19.200  2578.005   187.500  1474.955          
'2015-07-02 23:15:00'    19.200  2252.834   187.500  1512.722          
'2015-07-02 23:20:00'    19.200  2307.942   187.500  1536.645          
'2015-07-02 23:25:00'    19.200  2213.525   187.500  1549.352          
'2015-07-02 23:30:00'    19.200  2183.747   187.500  1502.964          
'2015-07-02 23:35:00'    19.200  2194.723   187.500  1521.564          
'2015-07-02 23:40:00'    19.200  2158.244   187.500  1553.843          
'2015-07-02 23:45:00'    19.200  2012.603   187.500  1515.135          
'2015-07-02 23:50:00'    19.200  2055.111   187.500  1533.716          
'2015-07-02 23:55:00'    19.200  2069.476   187.500  1515.606          
'2015-07-03 00:00:00'    19.200  1888.947   187.500  1555.000          
'2015-07-03 00:05:00'    19.200  1956.384   187.500  1468.089          
'2015-07-03 00:10:00'    19.200  1959.052   187.500  1484.319          
'2015-07-03 00:15:00'    19.200  1927.348   187.500  1487.232          
'2015-07-03 00:20:00'    19.200  1963.370   187.500  1429.291          
'2015-07-03 00:25:00'    19.200  2011.239   187.500  1417.225          
'2015-07-03 00:30:00'    19.200  2079.629   187.500  1361.316          
'2015-07-03 00:35:00'    19.200  1952.976   187.500  1328.197          
'2015-07-03 00:40:00'    19.200  2152.495   187.500  1304.187          
'2015-07-03 00:45:00'    19.200  2118.292   187.500  1244.202          
'2015-07-03 00:50:00'    19.200  2104.104   187.500  1216.594          
'2015-07-03 00:55:00'    19.200  2125.092   187.500  1174.204          
'2015-07-03 01:00:00'    19.200  2193.000   187.500  1193.000          
'2015-07-03 01:05:00'    19.200  2178.806   187.500  1191.913          
'2015-07-03 01:10:00'    19.200  2091.464   187.500  1168.027          
'2015-07-03 01:15:00'    19.200  2297.724   187.500  1162.937          
'2015-07-03 01:20:00'    19.200  2286.956   187.500  1092.663          
'2015-07-03 01:25:00'    19.200  2172.591   187.500  1115.714          
'2015-07-03 01:30:00'    19.200  2252.591   187.500  1070.022          
'2015-07-03 01:35:00'    19.200  2180.576   187.500  1046.295          
'2015-07-03 01:40:00'    19.200  2370.749   187.500  1054.887          
'2015-07-03 01:45:00'    19.200  2278.362   187.500  1017.911          
'2015-07-03 01:50:00'    19.200  2277.253   187.500  1031.802          
'2015-07-03 01:55:00'    19.200  2360.862   187.500  1005.514          
'2015-07-03 02:00:00'    19.200  2287.106   187.500   983.000          
'2015-07-03 02:05:00'    19.200  2202.011   187.500  1016.867          
'2015-07-03 02:10:00'    19.200  2217.093   187.500  1058.199          
'2015-07-03 02:15:00'    19.200  2337.126   187.500  1030.036          
'2015-07-03 02:20:00'    19.200  2189.785   187.500  1034.390          
'2015-07-03 02:25:00'    19.200  2096.905   187.500  1100.721          
'2015-07-03 02:30:00'    19.200  2047.084   187.500  1094.431          
'2015-07-03 02:35:00'    19.200  2097.701   187.500  1097.994          
'2015-07-03 02:40:00'    19.200  2116.912   187.500  1100.313          
'2015-07-03 02:45:00'    19.200  2016.747   187.500  1143.784          
'2015-07-03 02:50:00'    19.200  2026.787   187.500  1138.860          
'2015-07-03 02:55:00'    19.200  2004.437   187.500  1168.244          
'2015-07-03 03:00:00'    19.200  1965.213   187.500  1189.000          
'2015-07-03 03:05:00'    19.200  2006.359   187.500  1175.837          
'2015-07-03 03:10:00'    19.200  1942.108   187.500  1160.857          
'2015-07-03 03:15:00'    19.200  2026.649   187.500  1136.981          
'2015-07-03 03:20:00'    19.200  1990.057   187.500  1132.142          
'2015-07-03 03:25:00'    19.200  1931.135   187.500  1066.566          
'2015-07-03 03:30:00'    19.200  2084.452   187.500  1050.699          
'2015-07-03 03:35:00'    19.200  2135.107   187.500  1071.468          
'2015-07-03 03:40:00'    19.200  2190.294   187.500  1037.538          
'2015-07-03 03:45:00'    19.200  2033.506   187.500  1037.850          
'2015-07-03 03:50:00'    19.200  2277.112   187.500   980.051          
'2015-07-03 03:55:00'    19.200  2250.275   187.500  1001.586          
'2015-07-03 04:00:00'    19.200  2246.159   187.500   966.000          
'2015-07-03 04:05:00'    19.200  2338.896   187.500   976.205          
'2015-07-03 04:10:00'    19.200  2327.253   187.500   953.746          
'2015-07-03 04:15:00'    19.200  2341.037   187.500   945.252          
'2015-07-03 04:20:00'    19.200  2274.537   187.500   997.596          
'2015-07-03 04:25:00'    19.200  2308.559   187.500   970.358          
'2015-07-03 04:30:00'    19.200  2475.179   187.500   963.156          
'2015-07-03 04:35:00'    19.200  2369.907   187.500   985.221          
'2015-07-03 04:40:00'    19.200  2465.139   187.500   951.910          
'2015-07-03 04:45:00'    19.200  2572.207   187.500  1010.125          
'2015-07-03 04:50:00'    19.200  2583.036   187.500  1021.677          
'2015-07-03 04:55:00'    19.200  2526.698   187.500   977.154          
'2015-07-03 05:00:00'    19.200  2562.840   187.500   997.000          
'2015-07-03 05:05:00'    19.200  2617.107   187.500   993.752     0.171
'2015-07-03 05:10:00'    19.200  2714.098   187.500   997.929     0.320
'2015-07-03 05:15:00'    19.200  2655.956   187.500   980.789     0.416
'2015-07-03 05:20:00'    19.200  2707.642   187.500   979.213     0.701
'2015-07-03 05:25:00'    19.200  2729.396   187.500   971.211     0.801
'2015-07-03 05:30:00'    19.200  2818.574   187.500   982.926     1.014
'2015-07-03 05:35:00'    19.200  2860.001   187.500   993.457     1.040
'2015-07-03 05:40:00'    19.200  2827.436   187.500   979.391     1.314
'2015-07-03 05:45:00'    19.200  2957.222   187.500  1009.622     1.577
'2015-07-03 05:50:00'    19.200  2858.953   187.500   942.701     1.810
'2015-07-03 05:55:00'    19.200  2895.255   187.500   997.590     1.945
'2015-07-03 06:00:00'    19.200  2989.467   187.500   974.000     2.000
'2015-07-03 06:05:00'    19.200  3024.203   187.500   930.846     7.912
'2015-07-03 06:10:00'    19.200  3204.438   187.500   903.332    13.176
'2015-07-03 06:15:00'    19.200  3276.486   187.500   805.427    18.499
'2015-07-03 06:20:00'    19.200  3463.043   187.500   762.732    23.592
'2015-07-03 06:25:00'    19.200  3434.938   187.500   744.117    31.679
'2015-07-03 06:30:00'    19.200  3636.472   187.500   679.798    34.147
'2015-07-03 06:35:00'    19.200  3665.570   187.500   638.130    38.760
'2015-07-03 06:40:00'    19.200  3904.065   187.500   622.901    45.340
'2015-07-03 06:45:00'    19.200  4029.943   187.500   564.437    53.935
'2015-07-03 06:50:00'    19.200  4023.655   187.500   525.190    58.442
'2015-07-03 06:55:00'    19.200  4179.039   187.500   464.872    67.422
'2015-07-03 07:00:00'    19.200  4231.775   187.500   419.000    68.000
'2015-07-03 07:05:00'    19.200  4267.843   187.500   391.397    88.477
'2015-07-03 07:10:00'    19.200  4379.925   187.500   357.225    95.142
'2015-07-03 07:15:00'    19.200  4367.188   187.500   349.107   106.506
'2015-07-03 07:20:00'    19.200  4400.000   233.829   314.532   119.992
'2015-07-03 07:25:00'    19.200  4400.000   278.135   280.052   129.210
'2015-07-03 07:30:00'    28.000  4400.000   212.700   266.891   144.415
'2015-07-03 07:35:00'    48.000  4400.000   375.000   240.077   169.719
'2015-07-03 07:40:00'    48.000  4400.000   375.000   221.021   174.923
'2015-07-03 07:45:00'    48.000  4400.000   375.000   185.061   182.357
'2015-07-03 07:50:00'    48.000  4400.000   375.000   157.445   216.491
'2015-07-03 07:55:00'    48.000  4400.000   375.000   131.553   214.352
'2015-07-03 08:00:00'    48.000  4400.000   375.000   109.000   240.000
'2015-07-03 08:05:00'    48.000  4400.000   375.000   120.927   250.366
'2015-07-03 08:10:00'    48.000  4400.000   375.000   141.812   276.544
'2015-07-03 08:15:00'    48.000  4400.000   375.000   160.702   272.374
'2015-07-03 08:20:00'    48.000  4400.000   375.000   169.789   303.912
'2015-07-03 08:25:00'    48.000  4400.000   375.000   192.187   305.838
'2015-07-03 08:30:00'    48.000  4400.000   375.000   203.189   330.517
'2015-07-03 08:35:00'    48.000  4400.000   375.000   228.029   350.399
'2015-07-03 08:40:00'    48.000  4400.000   375.000   238.644   359.336
'2015-07-03 08:45:00'    48.000  4400.000   375.000   256.796   400.179
'2015-07-03 08:50:00'    48.000  4400.000   375.000   277.796   357.275
'2015-07-03 08:55:00'    48.000  4400.000   375.000   286.614   409.651
'2015-07-03 09:00:00'    48.000  4400.000   375.000   304.000   424.000
