
    PO_GenerationByGeneratorType(iTime,iGeneratorType) := data table 
                            Oil  NGCC-New  NGCT-Old      Wind     Solar
                    !  --------  --------  --------  --------  --------
'2015-07-01 00:00:00'    14.400  1399.093    37.500  2355.000          
'2015-07-01 00:05:00'    14.400  1457.180    37.500  2274.570          
'2015-07-01 00:10:00'    14.400  1319.912    37.500  2312.251          
'2015-07-01 00:15:00'    14.400  1538.063    37.500  2308.634          
'2015-07-01 00:20:00'    14.400  1360.933    37.500  2318.765          
'2015-07-01 00:25:00'    14.400  1541.768    37.500  2301.120          
'2015-07-01 00:30:00'    14.400  1380.562    37.500  2329.345          
'2015-07-01 00:35:00'    14.400  1344.728    37.500  2288.129          
'2015-07-01 00:40:00'    14.400  1300.765    37.500  2356.473          
'2015-07-01 00:45:00'    14.400  1552.652    37.500  2221.698          
'2015-07-01 00:50:00'    14.400  1459.123    37.500  2273.847          
'2015-07-01 00:55:00'    14.400  1378.642    37.500  2252.130          
'2015-07-01 01:00:00'    14.400  1486.681    37.500  2207.000          
'2015-07-01 01:05:00'    14.400  1599.599    37.500  2156.286          
'2015-07-01 01:10:00'    14.400  1588.792    37.500  2137.038          
'2015-07-01 01:15:00'    14.400  1463.522    37.500  2179.838          
'2015-07-01 01:20:00'    14.400  1411.069    37.500  2181.216          
'2015-07-01 01:25:00'    14.400  1502.936    37.500  2129.858          
'2015-07-01 01:30:00'    14.400  1409.683    37.500  2146.241          
'2015-07-01 01:35:00'    14.400  1438.895    37.500  2145.232          
'2015-07-01 01:40:00'    14.400  1377.764    37.500  2196.744          
'2015-07-01 01:45:00'    14.400  1473.008    37.500  2147.927          
'2015-07-01 01:50:00'    14.400  1445.797    37.500  2098.793          
'2015-07-01 01:55:00'    14.400  1564.140    37.500  2106.221          
'2015-07-01 02:00:00'    14.400  1426.855    37.500  2146.000          
'2015-07-01 02:05:00'    14.400  1338.140    37.500  2184.627          
'2015-07-01 02:10:00'    14.400  1515.065    37.500  2090.893          
'2015-07-01 02:15:00'    14.400  1359.281    37.500  2096.137          
'2015-07-01 02:20:00'    14.400  1375.831    37.500  2109.537          
'2015-07-01 02:25:00'    14.400  1504.813    37.500  2098.198          
'2015-07-01 02:30:00'    14.400  1335.364    37.500  2096.581          
'2015-07-01 02:35:00'    14.400  1474.588    37.500  2031.357          
'2015-07-01 02:40:00'    14.400  1322.788    37.500  2089.623          
'2015-07-01 02:45:00'    14.400  1534.324    37.500  2039.046          
'2015-07-01 02:50:00'    14.400  1468.371    37.500  2012.307          
'2015-07-01 02:55:00'    14.400  1412.122    37.500  2033.284          
'2015-07-01 03:00:00'    14.400  1428.030    37.500  2024.000          
'2015-07-01 03:05:00'    14.400  1424.827    37.500  2042.518          
'2015-07-01 03:10:00'    14.400  1487.367    37.500  1980.150          
'2015-07-01 03:15:00'    14.400  1535.828    37.500  1989.278          
'2015-07-01 03:20:00'    14.400  1407.596    37.500  1937.170          
'2015-07-01 03:25:00'    14.400  1556.707    37.500  1916.361          
'2015-07-01 03:30:00'    14.400  1589.919    37.500  1859.016          
'2015-07-01 03:35:00'    14.400  1582.212    37.500  1895.250          
'2015-07-01 03:40:00'    14.400  1466.911    37.500  1890.471          
'2015-07-01 03:45:00'    14.400  1787.826    37.500  1813.080          
'2015-07-01 03:50:00'    14.400  1794.041    37.500  1732.157          
'2015-07-01 03:55:00'    14.400  1690.030    37.500  1714.091          
'2015-07-01 04:00:00'    14.400  1776.443    37.500  1736.000          
'2015-07-01 04:05:00'    14.400  1835.172    37.500  1711.285          
'2015-07-01 04:10:00'    14.400  1777.516    37.500  1759.488          
'2015-07-01 04:15:00'    14.400  1882.575    37.500  1743.681          
'2015-07-01 04:20:00'    14.400  1857.087    37.500  1688.202          
'2015-07-01 04:25:00'    14.400  1837.917    37.500  1762.745          
'2015-07-01 04:30:00'    14.400  1929.804    37.500  1750.032          
'2015-07-01 04:35:00'    14.400  2164.622    37.500  1679.565          
'2015-07-01 04:40:00'    14.400  2114.680    37.500  1691.428          
'2015-07-01 04:45:00'    14.400  2160.046    37.500  1718.332          
'2015-07-01 04:50:00'    14.400  2025.230    37.500  1741.609          
'2015-07-01 04:55:00'    14.400  2163.280    37.500  1716.931          
'2015-07-01 05:00:00'    14.400  2177.918    37.500  1697.000          
'2015-07-02 03:30:00'    19.200  2055.078    75.000  1302.498          
'2015-07-02 03:35:00'    19.200  2260.872    75.000  1257.356          
'2015-07-02 03:40:00'    19.200  2074.589    75.000  1284.481          
'2015-07-02 03:45:00'    19.200  2146.227    75.000  1236.482          
'2015-07-02 03:50:00'    19.200  2286.036    75.000  1198.684          
'2015-07-02 03:55:00'    19.200  2201.307    75.000  1191.125          
'2015-07-02 04:00:00'    19.200  2237.401    75.000  1160.000          
'2015-07-02 04:05:00'    19.200  2162.134    75.000  1167.085          
'2015-07-02 04:10:00'    19.200  2155.404    75.000  1163.839          
'2015-07-02 04:15:00'    19.200  2342.141    75.000  1148.417          
'2015-07-02 04:20:00'    19.200  2401.263    75.000  1077.678          
'2015-07-02 04:25:00'    19.200  2450.106    75.000  1117.484          
'2015-07-02 04:30:00'    19.200  2544.021    75.000  1130.122          
'2015-07-02 04:35:00'    19.200  2562.672    75.000  1040.491          
'2015-07-02 04:40:00'    19.200  2642.645    75.000  1042.587          
'2015-07-02 04:45:00'    19.200  2682.158    75.000   995.463          
'2015-07-02 04:50:00'    19.200  2731.606    75.000  1033.292          
'2015-07-02 04:55:00'    19.200  2620.796    75.000  1053.040          
'2015-07-02 05:00:00'    19.200  2745.479    75.000  1007.000          
'2015-07-02 05:05:00'    19.200  2666.662    75.000  1022.714     0.157
'2015-07-02 05:10:00'    19.200  2921.341    75.000   942.592     0.344
'2015-07-02 05:15:00'    19.200  2724.058    75.000   957.534     0.527
'2015-07-02 05:20:00'    19.200  2892.709    75.000   975.507     0.633
'2015-07-02 05:25:00'    19.200  2936.768    75.000   951.797     0.714
'2015-07-02 05:30:00'    19.200  2862.546    75.000  1013.353     0.990
'2015-07-02 05:35:00'    19.200  3053.265    75.000   989.875     1.103
'2015-07-02 05:40:00'    19.200  3131.948    75.000   953.249     1.186
'2015-07-02 05:45:00'    19.200  3167.964    75.000   949.549     1.451
'2015-07-02 05:50:00'    19.200  3160.535    75.000   895.439     1.525
'2015-07-02 05:55:00'    19.200  3094.901    75.000   921.150     1.928
'2015-07-02 06:00:00'    19.200  3265.737    75.000   899.000     2.000
'2015-07-02 06:05:00'    19.200  3272.904    75.000   898.030     7.488
'2015-07-02 06:10:00'    19.200  3425.834    75.000   864.164    12.541
'2015-07-02 06:15:00'    19.200  3502.412    75.000   835.249    18.726
'2015-07-02 06:20:00'    19.200  3554.953    75.000   835.332    22.938
'2015-07-02 06:25:00'    19.200  3783.509    75.000   810.099    28.740
'2015-07-02 06:30:00'    19.200  3791.407    75.000   772.317    34.487
'2015-07-02 06:35:00'    19.200  3728.764    75.000   772.594    39.641
'2015-07-02 06:40:00'    19.200  3983.707    75.000   750.675    43.988
'2015-07-02 06:45:00'    19.200  3827.675    75.000   697.219    48.879
'2015-07-02 06:50:00'    19.200  4014.303    75.000   706.226    57.369
'2015-07-02 06:55:00'    19.200  4015.239    75.000   666.801    60.508
'2015-07-02 07:00:00'    19.200  4216.073    75.000   654.000    66.000
'2015-07-02 07:05:00'    19.200  4313.587    75.000   644.252    79.293
'2015-07-02 07:10:00'    19.200  4316.434    75.000   630.109    92.321
'2015-07-02 07:15:00'    19.200  4400.000   167.055   603.498   101.064
'2015-07-02 07:20:00'    19.200  4297.118   112.500   604.557   112.423
'2015-07-02 07:25:00'    26.119  4400.000   225.000   559.092   129.899
'2015-07-02 07:30:00'    19.200  4341.943   112.500   540.847   140.787
'2015-07-02 07:35:00'    19.200  4400.000   255.327   550.057   153.068
'2015-07-02 07:40:00'    28.000  4400.000   207.000   503.282   164.347
'2015-07-02 07:45:00'    48.000  4400.000   375.000   503.320   186.954
'2015-07-02 07:50:00'    48.000  4400.000   375.000   478.926   195.800
'2015-07-02 07:55:00'    28.000  4400.000   358.320   481.483   190.658
'2015-07-02 08:00:00'    48.000  4400.000   375.000   450.000   220.000
'2015-07-02 08:05:00'    48.000  4400.000   375.000   452.296   244.919
'2015-07-02 08:10:00'    28.000  4400.000   347.208   456.445   265.255
'2015-07-02 08:15:00'    48.000  4400.000   375.000   450.994   269.298
'2015-07-02 08:20:00'    48.000  4400.000   375.000   465.107   306.926
'2015-07-02 08:25:00'    48.000  4400.000   375.000   444.440   326.175
'2015-07-02 08:30:00'    48.000  4400.000   375.000   442.503   343.843
'2015-07-02 08:35:00'    48.000  4400.000   375.000   442.382   342.531
'2015-07-02 08:40:00'    48.000  4400.000   375.000   454.595   360.441
'2015-07-02 08:45:00'    48.000  4400.000   375.000   450.940   412.456
'2015-07-02 08:50:00'    48.000  4400.000   375.000   452.848   406.712
'2015-07-02 08:55:00'    29.282  4400.000   375.000   470.815   459.778
'2015-07-02 09:00:00'    48.000  4400.000   375.000   458.000   436.000
'2015-07-02 09:05:00'    48.000  4400.000   375.000   439.340   443.915
'2015-07-02 09:10:00'    48.000  4400.000   375.000   421.211   477.829
'2015-07-02 09:15:00'    48.000  4400.000   375.000   385.064   489.498
'2015-07-02 09:20:00'    48.000  4400.000   375.000   384.945   497.247
'2015-07-02 09:25:00'    48.000  4400.000   375.000   347.440   508.940
'2015-07-02 09:30:00'    48.000  4400.000   375.000   328.140   510.541
'2015-07-02 09:35:00'    48.000  4400.000   375.000   319.534   527.294
'2015-07-02 09:40:00'    48.000  4400.000   375.000   286.311   570.720
'2015-07-02 09:45:00'    48.000  4400.000   375.000   262.245   551.201
'2015-07-02 09:50:00'    48.000  4400.000   375.000   244.514   539.186
'2015-07-02 09:55:00'    48.000  4400.000   375.000   232.671   544.806
'2015-07-02 10:00:00'    48.000  4400.000   375.000   209.000   582.000
'2015-07-02 10:05:00'    48.000  4400.000   375.000   220.100   563.102
'2015-07-02 10:10:00'    48.000  4400.000   375.000   221.727   600.465
'2015-07-02 10:15:00'    48.000  4400.000   375.000   225.365   642.174
'2015-07-02 10:20:00'    48.000  4400.000   375.000   233.261   634.188
'2015-07-02 10:25:00'    48.000  4400.000   375.000   238.811   630.237
'2015-07-02 10:30:00'    48.000  4400.000   375.000   245.751   654.834
'2015-07-02 10:35:00'    48.000  4400.000   375.000   250.328   710.354
'2015-07-02 10:40:00'    48.000  4400.000   375.000   251.968   676.421
'2015-07-02 10:45:00'    28.000  4400.000   241.536   249.526   702.973
'2015-07-02 10:50:00'    48.000  4400.000   375.000   267.504   686.116
'2015-07-02 10:55:00'    48.000  4400.000   375.000   259.914   726.545
'2015-07-02 11:00:00'    48.000  4400.000   375.000   273.000   734.000
'2015-07-02 11:05:00'    28.000  4400.000   250.685   272.375   723.106
'2015-07-02 11:10:00'    28.000  4293.593   187.500   259.040   778.087
'2015-07-02 11:15:00'    48.000  4400.000   375.000   261.316   731.806
'2015-07-02 11:20:00'    43.762  4400.000   375.000   263.951   795.837
'2015-07-02 11:25:00'    23.762  4400.000   363.843   229.927   745.480
'2015-07-02 11:30:00'    19.200  4400.000   229.822   233.964   744.819
'2015-07-02 11:35:00'    19.200  4320.696   187.500   237.484   806.419
'2015-07-02 11:40:00'    19.200  4314.272   187.500   233.050   795.941
'2015-07-02 11:45:00'    19.200  4295.956   187.500   241.022   795.983
'2015-07-02 11:50:00'    19.200  4188.920   187.500   220.784   806.948
'2015-07-02 11:55:00'    19.200  4274.252   187.500   225.901   766.237
'2015-07-02 12:00:00'    19.200  4277.010   187.500   218.000   802.000
'2015-07-02 12:05:00'    19.200  4400.000   249.390   217.171   792.681
'2015-07-02 12:10:00'    19.200  4193.624   187.500   224.874   820.309
'2015-07-02 12:15:00'    19.200  4331.876   187.500   224.709   782.624
'2015-07-02 12:20:00'    19.200  4194.760   187.500   217.885   766.070
'2015-07-02 12:25:00'    19.200  4353.575   187.500   223.974   782.886
'2015-07-02 12:30:00'    19.200  4377.048   187.500   222.613   785.882
'2015-07-02 12:35:00'    19.200  4218.212   187.500   236.731   825.496
'2015-07-02 12:40:00'    19.200  4267.434   187.500   228.821   789.164
'2015-07-02 12:45:00'    19.200  4315.695   187.500   234.421   779.706
'2015-07-02 12:50:00'    19.200  4356.165   187.500   246.822   797.406
'2015-07-02 12:55:00'    19.200  3887.021   187.500   239.300   836.091
'2015-07-02 13:00:00'    19.200  4191.831   187.500   246.000   800.000
'2015-07-02 13:05:00'    19.200  4351.357   187.500   248.859   738.970
'2015-07-02 13:10:00'    19.200  4348.365   187.500   255.606   724.742
'2015-07-02 13:15:00'    19.200  4198.579   187.500   258.711   752.529
'2015-07-02 13:20:00'    19.200  4400.000   202.180   255.294   799.962
'2015-07-02 13:25:00'    19.200  4084.554   187.500   253.829   766.139
'2015-07-02 13:30:00'    19.200  4266.658   187.500   247.575   753.434
'2015-07-02 13:35:00'    19.200  4171.128   187.500   267.288   812.883
'2015-07-02 13:40:00'    19.200  4076.072   187.500   259.944   740.190
'2015-07-02 13:45:00'    19.200  4255.308   187.500   273.220   785.558
'2015-07-02 13:50:00'    19.200  3982.150   187.500   262.857   778.471
'2015-07-02 13:55:00'    19.200  3908.023   187.500   272.035   800.163
'2015-07-02 14:00:00'    19.200  4082.471   187.500   269.000   768.000
'2015-07-02 14:05:00'    19.200  4032.183   187.500   270.734   779.943
'2015-07-02 14:10:00'    19.200  4209.363   187.500   269.030   719.211
'2015-07-02 14:15:00'    19.200  4020.666   187.500   291.318   758.293
'2015-07-02 14:20:00'    19.200  4061.743   187.500   269.202   757.832
'2015-07-02 14:25:00'    19.200  3890.460   187.500   287.982   709.802
'2015-07-02 14:30:00'    19.200  4196.132   187.500   276.778   723.382
'2015-07-02 14:35:00'    19.200  4125.589   187.500   271.003   695.454
'2015-07-02 14:40:00'    19.200  3950.766   187.500   275.485   723.736
'2015-07-02 14:45:00'    19.200  3856.167   187.500   281.504   680.177
'2015-07-02 14:50:00'    19.200  3959.322   187.500   290.454   726.436
'2015-07-02 14:55:00'    19.200  4092.021   187.500   299.112   693.773
'2015-07-02 15:00:00'    19.200  4039.112   187.500   288.000   674.000
'2015-07-02 15:05:00'    19.200  4053.687   187.500   289.099   635.574
'2015-07-02 15:10:00'    19.200  4052.030   187.500   309.825   648.224
'2015-07-02 15:15:00'    19.200  4016.304   187.500   307.412   636.906
'2015-07-02 15:20:00'    19.200  4188.094   187.500   298.550   623.134
'2015-07-02 15:25:00'    19.200  4022.260   187.500   302.101   669.425
'2015-07-02 15:30:00'    19.200  4204.821   187.500   298.596   568.686
'2015-07-02 15:35:00'    19.200  4027.572   187.500   308.277   623.930
'2015-07-02 15:40:00'    19.200  4167.667   187.500   311.779   634.438
'2015-07-02 15:45:00'    19.200  4305.428   187.500   334.154   597.018
'2015-07-02 15:50:00'    19.200  3978.299   187.500   327.407   617.017
'2015-07-02 15:55:00'    19.200  4143.726   187.500   335.805   591.831
'2015-07-02 16:00:00'    19.200  4220.471   187.500   327.000   572.000
'2015-07-02 16:05:00'    19.200  4139.543   187.500   341.795   566.519
'2015-07-02 16:10:00'    19.200  4283.249   187.500   357.390   555.142
'2015-07-02 16:15:00'    19.200  4257.103   187.500   383.542   535.411
'2015-07-02 16:20:00'    19.200  4246.797   187.500   396.121   508.387
'2015-07-02 16:25:00'    19.200  4247.404   187.500   385.991   485.941
'2015-07-02 16:30:00'    19.200  4286.685   187.500   427.594   506.246
'2015-07-02 16:35:00'    19.200  4278.751   187.500   437.926   462.456
'2015-07-02 16:40:00'    19.200  4239.740   187.500   441.846   485.264
'2015-07-02 16:45:00'    19.200  4279.082   187.500   472.458   464.172
'2015-07-02 16:50:00'    19.200  4311.655   187.500   491.102   418.774
'2015-07-02 16:55:00'    19.200  4297.978   187.500   465.845   408.210
'2015-07-02 17:00:00'    19.200  4324.831   187.500   509.000   404.000
'2015-07-02 17:05:00'    19.200  4400.000   285.318   525.447   398.497
'2015-07-02 17:10:00'    19.200  4274.236   187.500   549.638   371.487
'2015-07-02 17:15:00'    19.200  4400.000   215.899   575.139   357.984
'2015-07-02 17:20:00'    28.000  4400.000   234.022   610.264   361.639
'2015-07-02 17:25:00'    48.000  4400.000   375.000   625.292   357.129
'2015-07-02 17:30:00'    28.000  4330.078   187.500   659.118   310.745
'2015-07-02 17:35:00'    19.200  4173.566   187.500   711.031   282.144
'2015-07-02 17:40:00'    19.200  4333.220   187.500   730.477   268.606
'2015-07-02 17:45:00'    19.200  4400.000   329.081   741.793   260.346
'2015-07-02 17:50:00'    19.200  4188.480   187.500   769.218   257.823
'2015-07-02 17:55:00'    19.200  4400.000   244.302   814.601   244.904
'2015-07-02 18:00:00'    19.200  4400.000   200.049   838.000   224.000
'2015-07-02 18:05:00'    19.200  4310.724   187.500   877.756   197.335
'2015-07-02 18:10:00'    19.200  4394.296   187.500   880.031   196.015
'2015-07-02 18:15:00'    19.200  4400.000   234.429   928.247   193.193
'2015-07-02 18:20:00'    19.200  4320.981   187.500   960.969   181.200
'2015-07-02 18:25:00'    19.200  4400.000   265.524   969.396   170.301
'2015-07-02 18:30:00'    19.200  4400.000   290.317  1033.444   157.987
'2015-07-02 18:35:00'    19.200  4215.226   187.500  1045.805   143.293
'2015-07-02 18:40:00'    19.200  4348.870   187.500  1094.806   124.703
'2015-07-02 18:45:00'    19.200  4370.053   187.500  1124.853   121.825
'2015-07-02 18:50:00'    19.200  4323.386   187.500  1138.028   107.853
'2015-07-02 18:55:00'    19.200  4250.722   187.500  1163.906    96.434
'2015-07-02 19:00:00'    19.200  4302.909   187.500  1208.000    82.000
'2015-07-02 19:05:00'    19.200  4261.322   187.500  1237.149    74.938
'2015-07-02 19:10:00'    19.200  4236.188   187.500  1298.699    71.262
'2015-07-02 19:15:00'    19.200  4105.193   187.500  1298.833    63.582
'2015-07-02 19:20:00'    19.200  4294.810   187.500  1345.506    52.843
'2015-07-02 19:25:00'    19.200  4254.912   187.500  1384.278    52.827
'2015-07-02 19:30:00'    19.200  4041.719   187.500  1499.977    44.527
'2015-07-02 19:35:00'    19.200  3726.769   187.500  1523.908    36.690
'2015-07-02 19:40:00'    19.200  3802.079   187.500  1507.523    29.460
'2015-07-02 19:45:00'    19.200  4106.642   187.500  1530.319    24.035
'2015-07-02 19:50:00'    19.200  3746.410   187.500  1595.688    17.652
'2015-07-02 19:55:00'    19.200  3732.665   187.500  1648.402    10.261
'2015-07-02 20:00:00'    19.200  3791.549   187.500  1679.000     4.000
'2015-07-02 20:05:00'    19.200  3701.160   187.500  1698.468     3.822
'2015-07-02 20:10:00'    19.200  3843.273   187.500  1643.479     3.874
'2015-07-02 20:15:00'    19.200  3859.724   187.500  1653.592     2.881
'2015-07-02 20:20:00'    19.200  3747.920   187.500  1603.938     2.436
'2015-07-02 20:25:00'    19.200  3781.349   187.500  1509.617     2.239
'2015-07-02 20:30:00'    19.200  3662.581   187.500  1522.063     1.917
'2015-07-02 20:35:00'    19.200  3739.665   187.500  1551.663     1.621
'2015-07-02 20:40:00'    19.200  3845.192   187.500  1512.290     1.381
'2015-07-02 20:45:00'    19.200  3907.218   187.500  1460.946     1.043
'2015-07-02 20:50:00'    19.200  3781.093   187.500  1438.198     0.690
'2015-07-02 20:55:00'    19.200  3842.232   187.500  1434.027     0.368
'2015-07-02 21:00:00'    19.200  3757.471   187.500  1362.000          
'2015-07-02 21:05:00'    19.200  3626.046   187.500  1435.225          
'2015-07-02 21:10:00'    19.200  3601.547   187.500  1386.880          
'2015-07-02 21:15:00'    19.200  3485.955   187.500  1364.432          
'2015-07-02 21:20:00'    19.200  3623.764   187.500  1373.394          
'2015-07-02 21:25:00'    19.200  3608.190   187.500  1345.082          
'2015-07-02 21:30:00'    19.200  3643.239   187.500  1347.962          
'2015-07-02 21:35:00'    19.200  3444.289   187.500  1378.476          
'2015-07-02 21:40:00'    19.200  3366.819   187.500  1370.913          
'2015-07-02 21:45:00'    19.200  3337.265   187.500  1361.540          
'2015-07-02 21:50:00'    19.200  3228.225   187.500  1329.491          
'2015-07-02 21:55:00'    19.200  3150.348   187.500  1354.122          
'2015-07-02 22:00:00'    19.200  3204.674   187.500  1323.000          
'2015-07-02 22:05:00'    19.200  3097.589   187.500  1356.964          
'2015-07-02 22:10:00'    19.200  3104.184   187.500  1346.716          
'2015-07-02 22:15:00'    19.200  3052.929   187.500  1364.719          
'2015-07-02 22:20:00'    19.200  3168.289   187.500  1311.705          
'2015-07-02 22:25:00'    19.200  2994.994   187.500  1400.891          
'2015-07-02 22:30:00'    19.200  2958.065   187.500  1343.044          
'2015-07-02 22:35:00'    19.200  2717.902   187.500  1436.555          
'2015-07-02 22:40:00'    19.200  2732.874   187.500  1453.389          
'2015-07-02 22:45:00'    19.200  2627.415   187.500  1506.710          
'2015-07-02 22:50:00'    19.200  2633.940   187.500  1466.190          
'2015-07-02 22:55:00'    19.200  2494.607   187.500  1477.200          
'2015-07-02 23:00:00'    19.200  2427.878   187.500  1508.000          
'2015-07-02 23:05:00'    19.200  2522.944   187.500  1522.864          
'2015-07-02 23:10:00'    19.200  2262.352   187.500  1550.378          
'2015-07-02 23:15:00'    19.200  2432.378   187.500  1491.976          
'2015-07-02 23:20:00'    19.200  2104.963   187.500  1574.557          
'2015-07-02 23:25:00'    19.200  2058.353   187.500  1618.453          
'2015-07-02 23:30:00'    19.200  2251.446   187.500  1524.848          
'2015-07-02 23:35:00'    19.200  2184.758   187.500  1553.501          
'2015-07-02 23:40:00'    19.200  2084.547   187.500  1545.289          
'2015-07-02 23:45:00'    19.200  2136.733   187.500  1556.078          
'2015-07-02 23:50:00'    19.200  2060.340   187.500  1553.807          
'2015-07-02 23:55:00'    19.200  2019.293   187.500  1527.162          
'2015-07-03 00:00:00'    19.200  1888.947   187.500  1555.000          
'2015-07-03 00:05:00'    19.200  1954.766   187.500  1515.001          
'2015-07-03 00:10:00'    19.200  1939.554   187.500  1500.837          
'2015-07-03 00:15:00'    19.200  1957.688   187.500  1454.771          
'2015-07-03 00:20:00'    19.200  1996.283   187.500  1437.257          
'2015-07-03 00:25:00'    19.200  2030.076   187.500  1383.436          
'2015-07-03 00:30:00'    19.200  2070.694   187.500  1355.048          
'2015-07-03 00:35:00'    19.200  2086.962   187.500  1356.137          
'2015-07-03 00:40:00'    19.200  2101.204   187.500  1294.574          
'2015-07-03 00:45:00'    19.200  2140.901   187.500  1298.463          
'2015-07-03 00:50:00'    19.200  2146.224   187.500  1278.262          
'2015-07-03 00:55:00'    19.200  2110.811   187.500  1233.546          
'2015-07-03 01:00:00'    19.200  2193.000   187.500  1193.000          
'2015-07-03 01:05:00'    19.200  2181.001   187.500  1217.164          
'2015-07-03 01:10:00'    19.200  2213.311   187.500  1159.938          
'2015-07-03 01:15:00'    19.200  2239.154   187.500  1119.438          
'2015-07-03 01:20:00'    19.200  2170.843   187.500  1152.719          
'2015-07-03 01:25:00'    19.200  2236.631   187.500  1093.624          
'2015-07-03 01:30:00'    19.200  2315.161   187.500  1097.445          
'2015-07-03 01:35:00'    19.200  2221.989   187.500  1094.644          
'2015-07-03 01:40:00'    19.200  2158.149   187.500  1082.203          
'2015-07-03 01:45:00'    19.200  2279.644   187.500  1059.450          
'2015-07-03 01:50:00'    19.200  2263.928   187.500  1003.315          
'2015-07-03 01:55:00'    19.200  2245.611   187.500  1023.080          
'2015-07-03 02:00:00'    19.200  2287.106   187.500   983.000          
'2015-07-03 02:05:00'    19.200  2247.188   187.500   990.269          
'2015-07-03 02:10:00'    19.200  2254.857   187.500   986.569          
'2015-07-03 02:15:00'    19.200  2154.191   187.500  1028.463          
'2015-07-03 02:20:00'    19.200  2122.812   187.500  1025.535          
'2015-07-03 02:25:00'    19.200  2099.987   187.500  1063.791          
'2015-07-03 02:30:00'    19.200  2152.512   187.500  1080.496          
'2015-07-03 02:35:00'    19.200  2180.814   187.500  1071.680          
'2015-07-03 02:40:00'    19.200  2074.195   187.500  1115.932          
'2015-07-03 02:45:00'    19.200  2036.141   187.500  1151.343          
'2015-07-03 02:50:00'    19.200  1906.426   187.500  1122.924          
'2015-07-03 02:55:00'    19.200  2087.919   187.500  1185.320          
'2015-07-03 03:00:00'    19.200  1965.213   187.500  1189.000          
'2015-07-03 03:05:00'    19.200  2110.166   187.500  1148.648          
'2015-07-03 03:10:00'    19.200  2010.595   187.500  1165.917          
'2015-07-03 03:15:00'    19.200  2118.425   187.500  1111.726          
'2015-07-03 03:20:00'    19.200  2088.502   187.500  1127.204          
'2015-07-03 03:25:00'    19.200  2000.028   187.500  1094.734          
'2015-07-03 03:30:00'    19.200  2220.338   187.500  1070.081          
'2015-07-03 03:35:00'    19.200  2045.933   187.500  1049.757          
'2015-07-03 03:40:00'    19.200  2075.289   187.500  1010.123          
'2015-07-03 03:45:00'    19.200  2244.808   187.500   988.209          
'2015-07-03 03:50:00'    19.200  2209.522   187.500   988.394          
'2015-07-03 03:55:00'    19.200  2211.466   187.500   979.331          
'2015-07-03 04:00:00'    19.200  2246.159   187.500   966.000          
'2015-07-03 04:05:00'    19.200  2231.824   187.500   979.287          
'2015-07-03 04:10:00'    19.200  2279.044   187.500   952.533          
'2015-07-03 04:15:00'    19.200  2270.495   187.500   964.462          
'2015-07-03 04:20:00'    19.200  2391.843   187.500   947.658          
'2015-07-03 04:25:00'    19.200  2444.435   187.500   943.894          
'2015-07-03 04:30:00'    19.200  2354.071   187.500   969.056          
'2015-07-03 04:35:00'    19.200  2306.565   187.500   984.118          
'2015-07-03 04:40:00'    19.200  2402.359   187.500   946.900          
'2015-07-03 04:45:00'    19.200  2465.189   187.500  1012.968          
'2015-07-03 04:50:00'    19.200  2363.249   187.500   993.202          
'2015-07-03 04:55:00'    19.200  2567.843   187.500  1005.504          
'2015-07-03 05:00:00'    19.200  2562.840   187.500   997.000          
'2015-07-03 05:05:00'    19.200  2645.316   187.500  1000.245     0.163
'2015-07-03 05:10:00'    19.200  2741.239   187.500   978.473     0.318
'2015-07-03 05:15:00'    19.200  2647.452   187.500   971.239     0.472
'2015-07-03 05:20:00'    19.200  2733.916   187.500   954.661     0.633
'2015-07-03 05:25:00'    19.200  2722.680   187.500  1027.501     0.855
'2015-07-03 05:30:00'    19.200  2912.368   187.500   988.490     1.015
'2015-07-03 05:35:00'    19.200  2823.187   187.500   966.250     1.172
'2015-07-03 05:40:00'    19.200  2791.255   187.500   948.638     1.353
'2015-07-03 05:45:00'    19.200  2901.991   187.500   941.642     1.587
'2015-07-03 05:50:00'    19.200  2983.355   187.500   981.933     1.736
'2015-07-03 05:55:00'    19.200  3044.841   187.500  1006.500     1.790
'2015-07-03 06:00:00'    19.200  2989.467   187.500   974.000     2.000
'2015-07-03 06:05:00'    19.200  3140.966   187.500   946.699     7.188
'2015-07-03 06:10:00'    19.200  3141.775   187.500   867.946    14.054
'2015-07-03 06:15:00'    19.200  3089.403   187.500   850.960    18.515
'2015-07-03 06:20:00'    19.200  3476.801   187.500   826.989    25.252
'2015-07-03 06:25:00'    19.200  3576.673   187.500   760.337    28.654
'2015-07-03 06:30:00'    19.200  3689.282   187.500   659.628    33.082
'2015-07-03 06:35:00'    19.200  3782.054   187.500   622.772    36.572
'2015-07-03 06:40:00'    19.200  3977.234   187.500   597.267    45.186
'2015-07-03 06:45:00'    19.200  3797.578   187.500   562.028    51.170
'2015-07-03 06:50:00'    19.200  4063.400   187.500   514.470    54.102
'2015-07-03 06:55:00'    19.200  4099.012   187.500   477.536    62.908
'2015-07-03 07:00:00'    19.200  4231.775   187.500   419.000    68.000
'2015-07-03 07:05:00'    19.200  4253.329   187.500   407.400    81.477
'2015-07-03 07:10:00'    19.200  4305.802   187.500   361.936    95.188
'2015-07-03 07:15:00'    19.200  4348.915   187.500   351.519   109.202
